player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Quincy Crittendon,149944,QB,SAMFORD,1,3.07,2.6,3.5,5.0,7,282,100.0,3,3,11.3,1.7,0,1,33.3,66.7,2,1,33.3,3,42.9,1,1,,62.7,89.3,66.6,88.5,,,0,0,3,0.0,109.7,0.0,0,0,0,0,0,0,0.0,41,13.7,50.0,2,2,8.5,4.1,0,0,0.0,50.0,1,3,0.0,4,57.1,0,0,,63.3,47.2,67.4,51.3,,57.3,0,0,4,33.3,56.3,25.0,1,1,0,0,0,0,0.0,6,3.0
William Atkins IV,148354,QB,JAMES MAD,1,2.51,2.51,,,7,197,100.0,3,3,3.7,1.97,0,0,0.0,100.0,3,1,0.0,3,42.9,0,1,,63.3,63.4,67.4,63.2,,,0,0,4,0.0,98.6,0.0,0,0,0,0,0,0,0.0,23,7.7,100.0,4,4,9.3,2.93,0,0,0.0,75.0,3,0,25.0,4,57.1,1,2,,63.3,89.9,67.4,89.1,,,0,0,4,,130.2,0.0,0,0,0,0,1,0,0.0,25,6.3
Sean Chambers,75888,QB,MONTANA ST,1,2.06,2.06,,,7,233,75.0,4,4,3.0,1.33,0,0,0.0,75.0,3,0,0.0,4,57.1,0,3,,63.3,67.5,67.4,67.2,,,0,1,4,,95.8,0.0,0,0,0,0,2,0,0.0,30,7.5,66.7,3,3,8.3,3.03,0,0,0.0,0.0,0,1,100.0,3,42.9,2,0,,62.7,41.7,66.6,42.0,,,0,1,3,0.0,0.0,0.0,0,0,0,0,0,1,33.3,0,0.0
Steele Fortress,155010,QB,MITECH,1,2.3,2.3,,,7,980,20.0,5,5,16.0,2.1,0,0,0.0,0.0,0,2,100.0,5,71.4,1,0,,63.8,29.2,68.1,29.4,,,0,0,5,0.0,39.6,0.0,0,0,0,0,0,1,20.0,0,0.0,50.0,2,2,-3.0,2.8,0,0,0.0,50.0,1,1,0.0,2,28.6,0,1,,61.8,54.4,65.5,54.5,,,0,0,2,0.0,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5
Ty Thompson,146568,QB,OREGON,1,2.13,2.13,,,7,264,100.0,5,5,2.4,1.92,0,0,0.0,80.0,4,0,20.0,5,71.4,1,3,,63.8,64.2,68.1,64.0,,,0,0,5,,106.7,0.0,0,0,0,0,0,0,0.0,48,9.6,50.0,2,2,15.0,2.65,0,0,0.0,50.0,1,0,0.0,2,28.6,0,1,,61.8,52.1,65.5,52.2,,,0,0,2,,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5
Cade Klubnik,156253,QB,CLEMSON,1,4.32,3.15,6.9,6.4,6,140,100.0,1,2,-2.0,1.75,0,0,0.0,50.0,1,1,0.0,2,33.3,0,0,,61.8,58.9,65.5,58.9,,,0,0,2,0.0,56.3,0.0,0,0,0,1,0,0,0.0,-2,-1.0,0.0,2,2,20.5,5.6,0,0,0.0,0.0,0,4,,4,66.7,0,0,,63.8,28.5,68.1,28.9,,57.3,0,0,5,25.0,39.6,25.0,1,1,0,0,0,1,20.0,0,0.0
Collin Ironside,139107,QB,VA MILT IN,1,2.08,2.08,,,6,336,40.0,5,5,11.8,1.98,0,0,0.0,20.0,1,1,50.0,5,83.3,1,1,,63.8,62.9,68.1,62.7,,,0,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,8,1.6,100.0,1,1,2.0,2.6,0,0,0.0,100.0,1,0,0.0,1,16.7,0,0,,60.3,60.6,63.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Zachary Yeager,150544,QB,NC A&T,1,2.93,3.1,2.1,,6,246,100.0,1,1,-2.0,2.05,0,0,0.0,0.0,0,2,100.0,2,33.3,1,0,,9.2,28.6,65.5,29.0,,,0,1,2,50.0,0.0,50.0,1,0,0,0,0,1,50.0,0,0.0,33.3,3,4,19.3,3.38,0,0,0.0,25.0,1,1,0.0,4,66.7,0,0,,63.3,43.7,67.4,43.9,,,0,0,4,0.0,39.6,0.0,0,0,0,1,0,0,0.0,5,1.3
Gavin Frakes,156928,QB,NEW MEX ST,1,2.12,2.54,,,6,242,33.3,3,3,3.7,2.17,0,0,0.0,33.3,1,1,0.0,3,50.0,0,1,,63.3,51.6,67.4,51.7,,,0,1,4,0.0,5.6,0.0,0,0,0,0,0,0,0.0,11,3.7,0.0,1,2,8.0,3.1,0,0,0.0,0.0,0,1,,2,33.3,0,0,,61.8,59.2,65.5,59.2,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Emmett Morehead,143834,QB,BOSTON COL,1,1.97,1.97,,,6,121,75.0,4,5,3.3,1.72,1,0,0.0,60.0,3,1,0.0,5,83.3,0,1,,63.8,51.4,68.1,51.4,,,0,0,5,0.0,64.6,0.0,0,0,0,0,0,0,0.0,13,2.6,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,1,0.0,1,16.7,0,0,,60.3,60.7,63.6,60.6,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Cade Rice,148224,QB,WOFFORD,1,3.55,2.7,2.9,7.6,6,350,33.3,3,3,6.3,2.1,0,0,0.0,33.3,1,1,0.0,3,50.0,0,0,,63.3,53.8,67.4,53.8,,,0,0,4,0.0,42.4,0.0,0,0,0,0,0,0,0.0,5,1.7,0.0,1,1,8.0,5.0,0,0,0.0,0.0,0,2,,3,50.0,0,1,,62.7,40.0,66.6,30.5,,63.1,0,0,3,50.0,39.6,33.3,1,1,0,0,0,1,33.3,0,0.0
Michael Alaimo,129802,QB,PURDUE,1,2.52,1.98,,5.2,6,273,100.0,4,4,7.3,1.6,0,0,0.0,100.0,4,1,0.0,4,66.7,0,1,,63.3,74.2,67.4,73.8,,,0,0,4,0.0,105.2,0.0,0,0,0,0,0,0,0.0,37,9.3,0.0,1,1,35.0,4.35,0,0,0.0,0.0,0,0,,2,33.3,0,1,,61.8,65.4,65.5,58.1,,63.1,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Preston Stone,124716,QB,SMU,1,2.05,1.8,3.3,,6,287,80.0,5,5,1.6,1.8,0,0,0.0,80.0,4,0,0.0,5,83.3,0,2,,63.8,34.1,68.1,34.4,,,0,1,5,,54.6,0.0,0,0,0,0,0,1,20.0,33,6.6,,0,0,,3.3,0,0,,,0,1,,1,16.7,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Walter Simmons III,151059,QB,BETH COOK,1,2.88,1.8,3.8,4.05,6,119,100.0,2,2,2.5,1.35,0,0,0.0,100.0,2,0,0.0,2,33.3,0,1,,63.3,59.5,67.4,59.4,,,0,0,4,,118.8,0.0,0,0,0,0,0,0,0.0,33,16.5,100.0,1,1,6.0,3.65,0,0,0.0,100.0,1,1,0.0,4,66.7,0,2,,63.3,83.3,67.4,69.4,,70.9,0,0,4,100.0,91.7,25.0,1,2,0,0,0,0,0.0,6,6.0
Tyler Vander Waal,60615,QB,IDAHO ST,1,2.02,2.0,2.1,,6,186,50.0,4,4,3.3,1.9,0,0,0.0,50.0,2,2,0.0,5,83.3,0,1,,63.8,51.6,68.1,51.6,,,0,0,5,50.0,135.4,20.0,1,0,0,0,1,0,0.0,84,21.0,,0,1,,2.6,1,0,0.0,0.0,0,0,,1,16.7,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Henry Hesson,145798,QB,MIAMI OH,1,2.62,2.34,,4.0,6,221,50.0,2,2,18.0,2.1,0,0,0.0,50.0,1,0,0.0,2,33.3,0,1,,61.8,52.5,65.5,52.6,,,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,33.3,3,3,18.3,2.88,0,0,0.0,33.3,1,3,0.0,4,66.7,0,1,,63.3,48.3,67.4,39.4,,64.1,0,0,4,0.0,68.8,0.0,0,1,0,0,0,0,0.0,28,9.3
Brady Olson,147415,QB,UMASS,1,2.37,1.66,,5.9,6,216,80.0,5,5,3.6,1.66,0,0,0.0,80.0,4,0,0.0,5,83.3,0,2,,63.8,81.2,68.1,80.6,,,0,0,5,,85.0,0.0,0,0,0,0,0,0,0.0,22,4.4,,0,0,,5.9,0,0,,,0,1,,1,16.7,0,1,,60.3,67.1,63.6,,,63.1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Jalen Macon,153929,QB,ARKAPB,1,2.1,2.1,,,5,112,66.7,3,3,2.3,1.73,0,0,0.0,66.7,2,0,0.0,3,60.0,0,1,,62.7,29.5,66.6,29.6,,,0,0,3,,85.4,0.0,0,0,0,0,0,1,33.3,20,6.7,100.0,2,2,4.5,2.65,0,0,0.0,100.0,2,1,0.0,2,40.0,0,1,,61.8,63.2,65.5,63.1,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,25,12.5
Sagan Gronauer,105567,QB,IDAHO ST,1,2.12,2.12,,,5,186,100.0,3,3,-0.3,1.7,0,0,0.0,100.0,3,0,0.0,3,60.0,0,0,,63.3,63.4,67.4,63.2,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,16.5,2.75,0,1,50.0,50.0,1,1,50.0,2,40.0,1,1,,61.8,89.6,65.5,88.7,,,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,34,17.0
Haaziq Daniels,125263,QB,AIR FORCE,1,3.08,3.08,,,5,101,0.0,1,2,12.0,2.25,1,0,0.0,0.0,0,0,,2,40.0,0,0,,61.8,44.5,65.5,44.9,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,33.3,3,3,13.3,3.63,0,0,0.0,33.3,1,0,0.0,3,60.0,0,0,,62.7,45.9,66.6,46.1,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7
Jahmier Slade,167457,QB,WSRAMS,1,2.6,2.28,3.9,,5,1206,100.0,2,2,-5.0,1.75,0,0,0.0,100.0,2,0,0.0,2,40.0,0,0,,61.8,62.9,65.5,62.7,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,50.0,2,2,7.0,3.17,0,0,0.0,50.0,1,1,0.0,3,60.0,0,1,,62.7,48.4,66.6,48.6,,,0,0,3,100.0,56.3,33.3,1,0,0,0,0,0,0.0,4,2.0
Preston Weeks,77658,QB,STF AUSTIN,1,2.98,2.5,,3.7,5,301,0.0,1,1,11.0,2.2,0,0,0.0,0.0,0,0,,1,20.0,0,0,,60.3,55.2,63.6,55.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,20.5,3.18,0,0,0.0,50.0,1,1,0.0,4,80.0,0,1,,63.3,69.1,67.4,67.8,,62.1,0,0,4,0.0,135.4,0.0,0,2,0,0,1,0,0.0,44,22.0
Nyqua Lett,160257,QB,ALABAMA ST,1,3.36,2.05,5.0,3.85,5,105,0.0,1,1,10.0,1.5,0,0,0.0,0.0,0,0,,1,20.0,0,0,,60.3,34.6,63.6,35.6,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,100.0,1,1,26.0,3.83,0,0,0.0,100.0,1,1,0.0,4,80.0,0,1,,63.3,55.2,67.4,67.2,,52.6,0,0,4,100.0,118.8,25.0,1,2,0,0,0,0,0.0,45,45.0
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,1,3.28,2.87,,3.9,5,304,100.0,1,1,15.0,2.2,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,60.3,75.0,63.6,74.3,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0,50.0,2,2,14.5,3.55,0,0,0.0,0.0,0,2,100.0,4,80.0,1,1,,63.3,61.9,67.4,61.5,,60.5,0,0,4,0.0,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Jonathan Murphy,104766,QB,KENNESAW,1,2.58,2.6,2.5,,5,200,100.0,2,2,10.0,1.8,0,0,0.0,100.0,2,2,0.0,2,40.0,0,1,,61.8,76.1,65.5,75.5,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,27,13.5,100.0,1,2,18.0,3.1,0,1,50.0,50.0,1,3,0.0,3,60.0,0,1,,62.7,79.1,66.6,78.6,,,0,0,3,33.3,93.8,33.3,1,0,0,1,0,0,0.0,24,12.0
Jayden Waddell,139239,QB,DAVIDSON,1,3.58,3.03,,5.8,5,149,100.0,2,2,8.0,1.55,0,0,0.0,100.0,2,0,0.0,2,40.0,0,2,,61.8,74.2,65.5,73.7,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,32,16.0,0.0,1,2,25.0,4.93,0,0,0.0,0.0,0,2,,3,60.0,0,1,,62.7,57.8,66.6,49.4,,63.2,0,0,3,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
MJ Morris,157404,QB,NC STATE,1,2.78,2.13,,5.4,5,248,100.0,2,2,5.5,1.7,0,0,0.0,50.0,1,0,50.0,2,40.0,1,0,,61.8,61.9,65.5,61.7,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,50.0,2,2,3.5,3.5,0,0,0.0,50.0,1,1,0.0,3,60.0,0,1,,62.7,47.7,66.6,36.3,,64.3,0,0,3,0.0,95.8,0.0,0,1,0,0,0,1,33.3,30,15.0
Austin Burton,60577,QB,PURDUE,1,2.9,2.1,,5.3,4,273,100.0,2,2,6.5,1.85,0,0,0.0,100.0,2,1,0.0,2,50.0,0,1,,61.8,76.0,65.5,75.4,,,0,0,2,0.0,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,100.0,1,1,-1.0,3.95,0,0,0.0,100.0,1,2,0.0,2,50.0,0,2,,61.8,72.0,65.5,60.4,,64.3,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,15,15.0
Jaden Casey,131642,QB,PORTLAND,1,2.75,2.47,3.6,,4,269,50.0,2,2,5.0,2.3,0,0,0.0,50.0,1,0,0.0,2,50.0,0,0,,61.8,49.7,65.5,49.9,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,15.0,3.2,0,0,0.0,0.0,0,1,,2,50.0,0,0,,61.8,54.0,65.5,54.1,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Walker Harris,150449,QB,NC CENT,1,2.93,2.93,,,4,247,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,4,4,15.5,2.93,0,1,25.0,75.0,3,2,25.0,4,100.0,1,3,,63.3,91.9,67.4,91.6,,,0,0,4,0.0,116.7,0.0,0,0,0,0,0,0,0.0,59,14.8
Cole Payton,148154,QB,N DAK ST,1,1.93,1.93,,,4,250,100.0,3,3,1.3,1.63,0,0,0.0,100.0,3,0,0.0,3,75.0,0,2,,62.7,80.7,66.6,80.1,,,0,0,3,,93.1,0.0,0,0,0,0,0,0,0.0,19,6.3,100.0,1,1,1.0,2.8,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,60.3,60.8,63.6,60.6,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Markevion Quinn,77694,QB,ALCORN ST,1,2.55,2.55,,,4,107,50.0,2,2,24.0,2.35,0,0,0.0,50.0,1,0,0.0,2,50.0,0,1,,61.8,71.8,65.5,71.4,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,19,9.5,50.0,2,2,23.0,2.75,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,,61.8,62.6,65.5,62.4,,,0,0,2,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5
Zachary Clement,105561,QB,NWSTATE,1,3.85,3.43,,5.1,4,257,0.0,1,1,17.0,2.3,0,0,0.0,0.0,0,0,,1,25.0,0,0,,60.3,49.2,63.6,49.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,6.0,4.37,0,0,0.0,0.0,0,2,100.0,3,75.0,1,1,,62.7,72.4,66.6,65.7,,63.2,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Evan Prater,123576,QB,CINCINNATI,1,3.1,3.1,,,4,138,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,4,4,13.5,3.1,0,0,0.0,100.0,4,1,0.0,4,100.0,0,4,,63.8,88.3,68.1,87.6,,,0,0,5,0.0,118.8,0.0,0,0,0,0,0,0,0.0,92,23.0
Juwan Dent,154447,QB,UVAWIS,1,2.03,2.03,,,4,1320,33.3,3,3,4.7,1.73,0,0,0.0,33.3,1,1,0.0,3,75.0,0,1,,62.7,26.0,66.6,26.3,,,0,1,3,0.0,2.8,0.0,0,0,0,0,0,1,33.3,8,2.7,0.0,1,1,10.0,2.9,0,0,0.0,0.0,0,1,,1,25.0,0,0,,60.3,23.2,63.6,23.8,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Kinkead Dent,99132,QB,OLE MISS,1,2.23,2.23,,,4,226,100.0,2,2,1.5,1.35,0,0,0.0,100.0,2,0,0.0,2,50.0,0,0,,61.8,62.4,65.5,62.3,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,0.0,2,2,23.0,3.1,0,0,0.0,0.0,0,1,,2,50.0,0,0,,61.8,60.8,65.5,60.7,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cole Kramer,101627,QB,MINNESOTA,1,2.4,2.4,,,4,225,0.0,3,3,7.7,2.17,0,0,0.0,0.0,0,1,,3,75.0,0,0,,62.7,39.3,66.6,39.7,,,0,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,60.3,75.0,63.6,74.3,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Joe Owens,141732,QB,ALABAMA ST,1,3.15,2.93,,3.8,4,105,100.0,1,1,-9.0,1.4,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,60.3,60.8,63.6,60.6,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,2,2,18.5,3.73,0,0,0.0,0.0,0,3,,3,75.0,0,1,,62.7,50.7,66.6,40.2,,64.2,0,0,3,0.0,39.6,0.0,0,1,0,0,0,1,33.3,0,0.0
Sheldon Layman,101054,QB,AUSTINPEAY,1,4.1,3.83,,4.9,4,116,0.0,1,1,3.0,1.8,0,0,0.0,0.0,0,0,,1,25.0,0,0,,61.8,47.9,65.5,48.2,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,2,6.0,4.87,0,0,0.0,0.0,0,3,,3,75.0,0,0,,62.7,84.9,66.6,77.1,,64.3,0,0,3,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Clifton McDowell,98003,QB,CENT ARK,1,3.33,3.33,,,4,132,100.0,1,1,5.0,2.3,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,60.3,56.9,63.6,57.7,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0.0,3,3,18.0,3.67,0,0,0.0,0.0,0,1,,3,75.0,0,0,,62.7,29.8,66.6,30.0,,,0,1,3,0.0,0.0,0.0,0,0,0,0,0,1,33.3,0,0.0
Kyle McCord,145053,QB,OHIO STATE,1,1.7,1.7,,,4,260,75.0,4,4,-0.3,1.7,0,0,0.0,75.0,3,0,0.0,4,100.0,0,1,,63.3,63.9,67.4,63.7,,,0,0,4,,84.4,0.0,0,0,0,0,0,0,0.0,19,4.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ryan Yost,103948,QB,ASSMPT,1,2.8,2.1,3.5,,4,1257,0.0,2,2,20.5,2.1,0,0,0.0,0.0,0,0,,2,50.0,0,0,,61.8,23.1,65.5,23.6,,,0,2,2,,0.0,0.0,0,0,0,0,0,2,100.0,0,0.0,,0,0,,3.5,0,0,,,0,2,,2,50.0,0,0,,61.8,55.2,65.5,55.4,,,0,0,2,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Sam Jackson V,144682,QB,TCU,1,1.93,1.93,,,4,305,100.0,3,3,4.0,1.6,0,0,0.0,100.0,3,0,0.0,3,75.0,0,3,,62.7,90.2,66.6,90.0,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,55,18.3,100.0,1,1,1.0,2.9,0,0,0.0,100.0,1,1,0.0,1,25.0,0,0,,60.3,60.8,63.6,60.6,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Matthew Downing,82120,QB,LA TECH,1,2.5,1.77,,4.7,4,208,100.0,2,3,2.0,1.77,0,0,0.0,33.3,1,1,50.0,3,75.0,1,0,,62.7,60.3,66.6,60.2,,,1,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,3,1.0,,0,0,,4.7,0,0,,,0,1,,1,25.0,0,0,,60.3,51.7,63.6,,,56.2,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Xavier Arline,121831,QB,NAVY,1,2.9,2.4,4.4,,4,237,0.0,1,1,13.0,2.0,0,0,0.0,0.0,0,0,,1,25.0,0,0,,60.3,46.8,63.6,47.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,19.5,3.2,0,0,0.0,0.0,0,2,,3,75.0,0,0,,62.7,25.9,66.6,26.2,,,0,1,3,50.0,0.0,33.3,1,0,0,0,0,1,33.3,0,0.0
Davis Warren,73940,QB,MICHIGAN,1,2.6,2.6,,,4,222,100.0,1,1,5.0,1.4,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,60.3,72.3,63.6,71.8,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,33.3,3,3,27.0,3.0,0,1,33.3,33.3,1,1,0.0,3,75.0,0,1,,62.7,61.6,66.6,61.4,,,0,0,3,0.0,81.9,0.0,0,0,0,0,0,0,0.0,56,18.7
Billy Edwards Jr.,144185,QB,MARYLAND,1,2.33,2.3,2.4,,4,215,100.0,2,2,-2.5,2.13,0,0,0.0,100.0,2,1,0.0,3,75.0,0,0,,62.7,60.4,66.6,60.2,,,0,0,3,100.0,89.6,33.3,1,0,0,0,0,0,0.0,11,5.5,100.0,1,1,14.0,2.9,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,61.8,82.7,65.5,73.1,,64.3,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,17,17.0
Aaron McLaughlin,143998,QB,JVILLE ST,1,2.1,2.1,,,4,196,66.7,3,3,8.7,1.53,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,62.7,71.9,66.6,71.5,,,0,0,3,0.0,74.3,0.0,0,0,0,0,0,0,0.0,12,4.0,100.0,1,1,17.0,3.8,0,0,0.0,0.0,0,1,100.0,1,25.0,1,0,,60.3,73.7,63.6,73.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Grant Gunnell,98367,QB,N TEXAS,1,2.33,2.33,,,4,251,33.3,3,3,10.0,2.07,0,0,0.0,33.3,1,1,0.0,3,75.0,0,0,,62.7,26.0,66.6,26.3,,,0,1,3,0.0,2.8,0.0,0,0,0,0,0,1,33.3,7,2.3,100.0,1,1,29.0,3.1,0,1,100.0,100.0,1,1,0.0,1,25.0,0,1,,60.3,89.4,63.6,88.1,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,34,34.0
Jack Abraham,40557,QB,MISSOURI,1,2.6,2.6,,,3,229,100.0,1,1,4.0,1.6,0,0,0.0,0.0,0,0,100.0,1,33.3,1,0,,60.3,60.6,63.6,60.4,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,18.0,3.1,0,0,0.0,0.0,0,2,,2,66.7,0,0,,61.8,25.8,65.5,26.2,,,0,2,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Quincy Vaughn,138259,QB,N DAKOTA,1,3.53,1.8,,4.4,3,249,0.0,1,1,5.0,1.8,0,0,0.0,0.0,0,0,,1,33.3,0,0,,60.3,47.1,63.6,47.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,2,,2,66.7,0,0,,61.8,44.3,65.5,,,51.4,0,0,2,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,
Re-al Mitchell,77670,QB,SAN DIEGO,1,3.07,3.07,,,3,283,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,27.0,3.07,0,0,0.0,66.7,2,0,0.0,3,100.0,0,2,,62.7,64.2,68.2,64.6,,,0,0,3,,138.9,0.0,0,0,0,0,2,1,33.3,30,10.0
Athan Kaliakmanis,144971,QB,MINNESOTA,1,2.43,2.43,,,3,225,100.0,1,1,15.0,2.2,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,60.3,77.3,63.6,76.6,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,100.0,2,2,14.0,2.55,0,0,0.0,100.0,2,0,0.0,2,66.7,0,2,,62.7,79.4,66.6,78.8,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,41,20.5
Landry Lyddy,156581,QB,LA TECH,1,2.77,2.3,,3.7,3,208,100.0,1,1,-6.0,1.9,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,60.3,60.6,63.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,0.0,3.2,0,0,0.0,100.0,1,1,0.0,2,66.7,0,1,,62.7,68.1,66.6,75.3,,57.3,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,16,16.0
