player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Cole Dugger,154197,QB,LNDNWD,1,3.43,3.1,,5.1,6,949,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,16.7,0,0,,60.3,60.8,63.6,60.6,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,66.7,3,4,11.3,3.82,0,0,0.0,50.0,2,1,0.0,5,83.3,0,2,,63.8,50.6,68.1,41.1,,64.1,0,0,5,0.0,57.3,0.0,0,1,0,1,0,1,20.0,13,3.3
Ben Gulbranson,131734,QB,OREGON ST,1,2.8,2.2,,5.2,5,265,100.0,2,2,7.5,1.75,0,0,0.0,100.0,2,0,0.0,2,40.0,0,2,,61.8,72.3,65.5,71.9,,,0,0,2,,112.5,0.0,0,0,0,0,0,0,0.0,22,11.0,50.0,2,2,14.5,3.5,0,0,0.0,50.0,1,1,0.0,3,60.0,0,1,,62.7,62.5,66.6,68.4,,57.3,0,0,3,0.0,95.8,0.0,0,1,0,0,0,0,0.0,26,13.0
Kajika Sarvis,167765,QB,KYCRST,1,2.12,2.12,,,5,1474,75.0,4,4,4.0,2.0,0,0,0.0,75.0,3,1,0.0,4,80.0,0,2,,63.3,53.9,67.4,53.9,,,0,0,4,0.0,83.3,0.0,0,0,0,0,0,0,0.0,18,4.5,100.0,1,1,-1.0,2.6,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.3,60.6,63.6,60.4,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Myles Burkett,158691,QB,WISCONSIN,1,2.98,2.98,,,5,349,100.0,2,2,9.0,1.75,0,0,0.0,100.0,2,0,0.0,2,40.0,0,1,,61.8,77.9,65.5,77.3,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,13.0,100.0,2,3,28.5,3.8,0,0,0.0,66.7,2,2,0.0,3,60.0,0,2,,62.7,71.9,66.6,71.5,,,0,0,3,0.0,109.7,0.0,0,0,0,1,0,0,0.0,58,19.3
J.P. Andrade,101623,QB,JACKSON ST,1,2.02,2.02,,,5,194,100.0,4,4,11.8,1.85,0,1,20.0,75.0,3,0,25.0,4,80.0,1,2,,63.8,77.7,68.1,77.1,,,0,0,5,,156.3,0.0,0,0,0,0,1,0,0.0,53,13.3,100.0,1,1,-3.0,2.7,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.3,60.6,63.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Evan Olaes,146018,QB,INDIANA ST,1,1.98,1.98,,,5,191,20.0,5,5,17.8,1.98,0,0,0.0,20.0,1,1,0.0,5,100.0,0,0,,63.8,42.4,68.1,42.7,,,0,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,3,0.6,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joe Milton III,82151,QB,TENNESSEE,1,2.66,2.66,,,5,307,66.7,3,3,3.7,2.2,0,0,0.0,66.7,2,0,0.0,3,60.0,0,1,,62.7,34.3,66.6,34.8,,,0,0,3,,81.3,0.0,0,0,0,0,0,1,33.3,17,5.7,100.0,2,2,42.0,3.35,0,1,50.0,100.0,2,1,0.0,2,40.0,0,2,,61.8,92.8,65.5,92.4,,,0,0,2,0.0,158.3,0.0,0,0,0,0,2,0,0.0,95,47.5
Samuel Cornett,159943,QB,W CAROLINA,1,2.24,2.15,2.6,,5,344,100.0,3,3,2.7,1.87,0,0,0.0,100.0,3,0,0.0,3,60.0,0,1,,63.3,63.9,67.4,63.7,,,0,0,4,,105.6,0.0,0,0,0,0,0,0,0.0,28,9.3,100.0,1,1,45.0,2.8,0,1,100.0,100.0,1,1,0.0,2,40.0,0,1,,61.8,85.6,65.5,84.8,,,0,0,2,100.0,158.3,50.0,1,0,0,0,1,0,0.0,36,36.0
Cade Klubnik,156253,QB,CLEMSON,1,3.18,3.18,,,5,140,66.7,3,3,5.7,1.63,0,0,0.0,33.3,1,0,50.0,3,60.0,1,0,,62.7,57.8,66.6,57.8,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,5,1.7,50.0,2,2,2.5,5.5,0,0,0.0,50.0,1,1,0.0,2,40.0,0,1,,62.7,69.5,66.6,62.9,,63.1,0,0,3,0.0,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0
Tucker Gleason,122475,QB,TOLEDO,1,2.72,2.75,2.6,,5,316,50.0,2,2,8.5,2.1,0,0,0.0,50.0,1,1,0.0,2,40.0,0,0,,61.8,58.0,65.5,58.0,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0,50.0,2,2,21.0,3.13,0,0,0.0,50.0,1,2,0.0,3,60.0,0,1,,61.8,62.2,66.6,62.1,,,0,0,3,50.0,93.8,33.3,1,0,0,0,0,0,0.0,24,12.0
Gavin McCusker,148580,QB,MERRIMACK,1,2.48,2.15,2.7,,5,385,100.0,1,1,5.0,1.8,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,60.3,55.5,63.6,55.6,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,0.0,1,1,20.0,2.65,0,0,0.0,0.0,0,4,,4,80.0,0,0,,63.3,54.0,67.4,54.0,,,0,0,4,75.0,39.6,75.0,3,0,0,0,0,0,0.0,0,0.0
Athan Kaliakmanis,144971,QB,MINNESOTA,1,4.85,5.1,4.9,4.7,4,225,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,4.85,0,0,0.0,0.0,0,2,,4,100.0,0,1,,63.3,69.4,67.4,55.3,,68.5,0,0,4,50.0,39.6,25.0,1,2,0,1,0,0,0.0,0,0.0
Jalen Milroe,146590,QB,ALABAMA,1,3.5,2.2,,4.8,4,103,0.0,2,2,12.0,2.2,0,0,0.0,0.0,0,1,,2,50.0,0,0,,61.8,70.7,65.5,70.3,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.8,0,0,,,0,0,,2,50.0,0,1,,61.8,90.9,65.5,,,78.3,0,0,2,,0.0,0.0,0,2,0,0,0,0,0.0,0,
Johnathan Bennett,104158,QB,LIBERTY,1,2.68,2.6,2.9,,4,206,0.0,1,1,7.0,2.0,0,0,0.0,0.0,0,1,,1,25.0,0,0,,60.3,53.9,63.6,54.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,29.0,2.9,0,0,0.0,0.0,0,2,,3,75.0,0,0,,62.7,30.9,66.6,31.5,,,0,1,3,50.0,0.0,33.3,1,0,0,0,0,1,33.3,0,0.0
Brody Palhegyi,150004,QB,W CAROLINA,1,2.38,2.27,,2.7,4,344,100.0,2,2,-1.0,2.05,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,61.8,62.8,65.5,62.6,,,0,0,2,,156.3,0.0,0,0,0,0,1,0,0.0,24,12.0,0.0,1,1,28.0,2.7,0,0,0.0,0.0,0,0,,2,50.0,0,1,,61.8,91.1,65.5,50.4,,78.9,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Jared Lewis,108959,QB,DELWARE ST,1,2.7,2.17,,4.3,4,152,100.0,2,2,5.0,1.85,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,61.8,62.8,65.5,62.6,,,0,0,2,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5,100.0,1,1,36.0,3.55,0,1,100.0,100.0,1,1,0.0,2,50.0,0,2,,61.8,91.3,65.5,87.4,,63.2,0,0,2,0.0,158.3,0.0,0,1,0,0,1,0,0.0,68,68.0
Brady Olson,147415,QB,UMASS,1,2.18,2.18,,,4,216,33.3,3,3,14.7,2.0,0,0,0.0,33.3,1,0,0.0,3,75.0,0,0,,62.7,41.8,66.6,42.2,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,5,1.7,100.0,1,1,6.0,2.7,0,0,0.0,100.0,1,1,0.0,1,25.0,0,1,,60.3,53.7,63.6,53.9,,,0,0,1,0.0,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Nicco Marchiol,157363,QB,W VIRGINIA,1,2.3,2.3,,,4,343,100.0,2,2,5.0,1.7,0,0,0.0,50.0,1,0,50.0,2,50.0,1,0,,61.8,62.8,65.5,62.6,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0,50.0,2,2,32.0,2.9,0,1,50.0,50.0,1,1,0.0,2,50.0,0,1,,61.8,76.9,65.5,76.3,,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,26,13.0
Scott Smith III,148453,QB,TOWSON,1,2.5,2.5,,,4,317,0.0,2,3,9.5,2.0,0,0,0.0,0.0,0,1,,3,75.0,0,0,,62.7,34.2,66.6,34.7,,,1,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,1,,4.0,0,0,0.0,0.0,0,1,,1,25.0,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ashton Cook,144539,QB,IOWA STATE,1,2.28,2.28,,,4,193,100.0,3,3,5.0,2.07,0,0,0.0,100.0,3,0,0.0,3,75.0,0,1,,62.7,75.8,66.6,75.3,,,0,0,3,,106.9,0.0,0,0,0,0,0,0,0.0,29,9.7,100.0,1,1,-3.0,2.9,0,0,0.0,100.0,1,1,0.0,1,25.0,0,0,,60.3,60.8,63.6,60.6,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Cam Fancher,145266,QB,MARSHALL,1,2.1,2.1,,,4,214,66.7,3,3,4.0,1.73,0,0,0.0,66.7,2,1,0.0,3,75.0,0,0,,62.7,51.9,66.6,52.0,,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,100.0,1,1,12.0,3.2,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,60.3,73.7,63.6,73.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Mitch Davidson,138334,QB,YNGTOWN ST,1,2.35,2.35,,,4,353,66.7,3,3,3.7,1.97,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,62.7,55.7,66.6,55.6,,,0,0,3,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,,0,1,,3.5,0,0,0.0,0.0,0,1,,1,25.0,0,0,,60.3,58.5,63.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Tyler Wesley,162286,QB,PRESBYTERN,1,4.33,1.8,5.2,5.1,4,271,0.0,1,1,12.0,1.8,0,0,0.0,0.0,0,1,,1,25.0,0,0,,60.3,48.1,63.6,48.5,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,5.17,0,0,0.0,,0,3,,3,75.0,0,1,,10.7,36.6,67.4,28.6,,64.0,0,0,4,66.7,0.0,66.7,2,1,0,0,0,1,25.0,0,
Joshua Zamot,78522,QB,STNY BROOK,1,3.23,2.73,4.7,,4,303,50.0,2,2,7.5,2.3,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,,61.8,65.0,65.5,64.8,,,0,0,2,0.0,85.4,0.0,0,0,0,0,0,0,0.0,20,10.0,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,50.0,0,0,,61.8,47.1,65.5,47.8,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Cale Millen,98017,QB,UCONN,1,2.1,2.1,,,4,146,33.3,3,3,6.0,1.93,0,0,0.0,33.3,1,1,0.0,3,75.0,0,0,,62.7,63.6,66.6,63.4,,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,0.0,1,1,0.0,2.6,0,0,0.0,0.0,0,0,,1,25.0,0,0,,60.3,54.8,63.6,55.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Garrett Hable,123480,QB,LA MONROE,1,2.35,1.83,,3.9,4,209,66.7,3,3,2.7,1.83,0,0,0.0,33.3,1,1,50.0,3,75.0,1,0,,62.7,56.6,66.6,56.6,,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,-5,-1.7,,0,0,,3.9,0,0,,,0,1,,1,25.0,0,0,,60.3,53.9,63.6,,,57.3,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Steven Duncan,40211,QB,INCAR WORD,1,3.23,3.23,,,4,189,100.0,1,1,5.0,2.0,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,61.8,73.5,65.5,73.0,,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,33.3,3,3,10.0,3.63,0,0,0.0,33.3,1,1,0.0,3,75.0,0,0,,63.3,30.3,67.4,30.9,,,0,1,4,0.0,2.8,0.0,0,0,0,0,0,1,25.0,6,2.0
Te'Sean Smoot,163976,QB,JVILLE ST,1,3.1,2.2,4.9,,3,196,100.0,1,1,-5.0,1.8,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,60.3,60.8,63.6,60.6,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0.0,1,1,35.0,3.75,0,0,0.0,0.0,0,1,,2,66.7,0,0,,61.8,47.2,65.5,47.5,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Ty Thompson,146568,QB,OREGON,1,2.17,3.25,,,3,264,100.0,1,1,0.0,2.4,0,0,0.0,0.0,0,0,100.0,1,33.3,1,0,,60.3,61.1,63.6,61.0,,,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,3.0,4.1,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,61.8,63.2,65.5,63.1,,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
C.J. Ogbonna,149182,QB,SE MO ST,1,2.1,2.1,,,3,293,50.0,2,2,11.0,1.65,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,61.8,52.2,65.5,52.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,-5,-2.5,0.0,1,1,7.0,3.0,0,0,0.0,0.0,0,1,,1,33.3,0,0,,60.3,45.3,63.6,45.8,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jason Brown,109060,QB,VA TECH,1,2.27,2.27,,,3,337,100.0,2,2,7.0,2.15,0,0,0.0,100.0,2,0,0.0,2,66.7,0,2,,61.8,73.5,65.5,73.0,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,28,14.0,0.0,1,1,37.0,2.5,0,0,0.0,0.0,0,0,,1,33.3,0,0,,60.3,49.7,63.6,50.1,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joe Pesansky,149434,QB,HOLY CROSS,1,2.13,2.13,,,3,181,50.0,2,2,7.0,1.7,0,0,0.0,0.0,0,0,100.0,2,66.7,1,0,,61.8,57.9,65.5,57.9,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,25.0,3.0,0,1,100.0,100.0,1,0,0.0,1,33.3,0,1,,60.3,89.4,63.6,88.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,33,33.0
Rob McCoy,108989,QB,SACR HEART,1,2.43,1.55,,4.2,3,280,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,60.3,60.6,63.6,60.4,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,3.0,3.35,0,0,0.0,0.0,0,1,100.0,2,66.7,1,0,,61.8,56.2,65.5,60.6,,57.8,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Quincy Casey,104763,QB,ALAB A&M,1,3.17,3.7,2.1,,3,104,,0,0,,2.1,0,0,,,0,1,,1,33.3,0,0,,60.3,58.5,63.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,50.0,2,2,0.0,3.7,0,0,0.0,50.0,1,2,0.0,2,66.7,0,1,,61.8,28.2,65.5,28.6,,,0,1,2,0.0,20.8,0.0,0,0,0,0,0,1,50.0,8,4.0
TJ Goodwin,100826,QB,MS VLY ST,1,3.17,2.1,,5.3,3,228,0.0,1,1,-1.0,1.4,0,0,0.0,0.0,0,0,,1,33.3,0,0,,60.3,56.0,63.6,56.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,11.0,4.05,0,0,0.0,0.0,0,1,,2,66.7,0,0,,61.8,42.7,65.5,48.5,,57.3,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Rocco Becht,157567,QB,IOWA STATE,1,4.43,3.1,,7.1,3,193,0.0,1,1,11.0,1.8,0,0,0.0,0.0,0,0,,1,33.3,0,0,,60.3,48.1,63.6,48.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,1,,5.75,0,0,0.0,0.0,0,2,,2,66.7,0,0,,61.8,48.0,65.5,60.0,,56.3,0,0,2,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Javon Williams Jr.,87540,HB,S ILLINOIS,1,3.2,2.7,,4.2,3,295,100.0,1,1,-2.0,1.3,0,0,0.0,100.0,1,1,0.0,1,33.3,0,1,,60.3,60.6,63.6,60.4,,,0,0,1,0.0,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,0.0,1,1,11.0,4.15,0,0,0.0,0.0,0,0,,2,66.7,0,1,,61.8,56.8,65.5,48.5,,63.7,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Kylan Weisser,78475,QB,WEBER ST,1,2.3,2.3,,,3,342,0.0,1,1,-4.0,1.3,0,0,0.0,0.0,0,0,,1,33.3,0,0,,60.3,54.8,63.6,55.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,29.0,2.8,0,0,0.0,0.0,0,0,,2,66.7,0,0,,61.8,50.8,65.5,51.0,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mitchell Dixon,142159,QB,UC DAVIS,1,2.53,1.8,,4.0,3,322,50.0,2,2,8.0,1.8,0,0,0.0,50.0,1,1,0.0,2,66.7,0,1,,61.8,53.5,65.5,53.6,,,0,0,2,0.0,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,,0,0,,4.0,0,0,,,0,1,,1,33.3,0,0,,60.3,53.9,63.6,,,57.3,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Julian Calvez,167101,QB,GRAMBLING,1,2.1,2.1,,,3,177,50.0,2,2,6.0,1.8,0,0,0.0,0.0,0,0,100.0,2,66.7,1,0,,61.8,48.0,65.5,48.3,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,3.0,2.7,0,0,0.0,0.0,0,0,,1,33.3,0,0,,60.3,61.1,63.6,61.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tayven Jackson,157615,QB,TENNESSEE,1,2.6,2.6,,,2,307,100.0,1,1,5.0,1.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,0,,60.3,60.6,63.6,60.4,,,0,0,1,0.0,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,12.0,3.4,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.3,73.2,63.6,72.6,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Davis Warren,73940,QB,MICHIGAN,1,1.85,1.85,,,2,222,50.0,2,2,4.0,1.85,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,61.8,62.8,65.5,62.6,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kyron Drones,144506,QB,BAYLOR,1,2.95,2.95,,,2,118,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,7.5,2.95,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,,61.8,74.2,65.5,73.7,,,0,0,2,,116.7,0.0,0,0,0,0,0,0,0.0,24,12.0
Garret Rangel,157795,QB,OKLA STATE,1,1.75,1.75,,,2,262,0.0,2,2,13.0,1.75,0,0,0.0,0.0,0,0,,2,100.0,0,0,,61.8,59.4,65.5,59.3,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Chancellor Edwards,167000,QB,ARKAPB,1,2.6,2.0,3.2,,2,112,0.0,1,1,26.0,2.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.3,50.0,63.6,50.4,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,3.2,0,0,,,0,1,,1,50.0,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Drew Allar,164157,QB,PENN STATE,1,1.95,1.95,,,2,266,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.3,60.8,63.6,60.6,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,100.0,1,1,10.0,2.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.3,73.7,63.6,73.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Jake Lange,121467,QB,SO MISS,1,2.3,2.0,2.6,,2,296,100.0,1,1,25.0,2.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,60.3,79.1,63.6,78.3,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0,,0,0,,2.6,0,0,,,0,1,,1,50.0,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Parish Metzger,159987,QB,W CAROLINA,1,2.35,2.35,,,2,344,50.0,2,2,18.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,62.7,61.2,66.6,61.1,,,0,0,3,,120.8,0.0,0,0,0,0,1,0,0.0,18,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Gavin Wimsatt,155757,QB,RUTGERS,1,4.4,4.4,,,2,278,100.0,1,1,-3.0,1.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.3,61.1,63.6,61.0,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,1,,7.3,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Frankie Savino,147992,QB,MONMOUTH,1,1.0,1.0,,,2,231,100.0,2,2,0.0,1.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,,61.8,62.8,65.5,62.6,,,0,0,2,,110.4,0.0,0,0,0,0,0,0,0.0,21,10.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Luke Altmyer,146802,QB,OLE MISS,1,1.65,1.65,,,2,226,100.0,1,1,-7.0,0.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,61.8,62.8,65.5,62.6,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0,,0,1,,2.8,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Calvin Brownholtz,83584,QB,UTEP,1,2.75,2.75,,,2,330,0.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.3,26.3,63.6,26.8,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,100.0,1,1,18.0,3.1,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.3,73.2,63.6,72.6,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0
Davis Beville,99588,QB,OKLAHOMA,1,1.5,1.5,,,2,261,100.0,2,2,-3.0,1.5,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,62.7,64.1,66.6,63.9,,,0,0,3,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Cade McNamara,101620,QB,MICHIGAN,1,2.95,2.9,3.0,,2,222,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,18.0,2.95,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,61.8,71.1,65.5,70.7,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,0,0.0,18,18.0
Junior Bergen,147642,WR,MONTANA,1,6.0,4.5,7.5,,2,232,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,30.0,6.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,61.8,73.8,65.3,73.3,,,0,0,2,50.0,158.3,50.0,1,0,0,0,1,0,0.0,27,27.0
Grady Robison,123463,QB,SO UTAH,1,2.25,2.25,,,2,298,100.0,1,1,-4.0,1.4,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.3,61.1,63.6,61.0,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,43.0,3.1,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.3,49.6,63.6,49.9,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
