player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kevin Davis,60199,G,UTSA,1,0,331,81.2,0,0,16,100.0,100.0,100.0,0,0,0,17,17,73.4,0,0,0,,100.0,,0,0,1,1
Bamidele Olaseni,98669,T,UTAH,1,0,328,64.0,0,1,16,100.0,100.0,96.9,0,1,0,17,17,82.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Graham Barton,122367,T,DUKE,1,0,154,36.5,0,0,17,100.0,100.0,94.1,0,1,1,17,17,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Jordan Williams,122503,T,GA TECH,1,0,176,41.7,0,2,16,100.0,100.0,93.7,0,2,0,17,17,43.0,0,1,5,100.0,100.0,90.0,1,0,6,6
Ahofitu Maka,100803,C,UTSA,1,0,331,49.7,0,0,16,100.0,100.0,100.0,0,0,0,17,17,72.1,0,0,0,,100.0,,0,0,1,1
Dominic Pastucci,60820,G,UTSA,1,0,331,46.5,0,1,17,100.0,100.0,91.2,0,2,1,17,17,32.8,0,0,6,100.0,100.0,83.3,1,1,6,6
X'Zauvea Gadlin,77580,G,TULSA,1,0,320,43.4,0,1,17,100.0,100.0,97.1,0,1,0,17,17,34.0,0,1,5,100.0,100.0,90.0,1,0,5,5
D'Mitri Emmanuel,59657,G,CHARLOTTE,1,0,136,72.1,0,0,16,100.0,100.0,100.0,0,0,0,17,17,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
John Williams,123585,T,CINCINNATI,1,0,138,37.9,0,0,16,100.0,100.0,93.7,0,1,1,17,17,0.0,0,0,5,100.0,100.0,80.0,1,1,5,5
Dan Dawkins,81924,G,VANDERBILT,1,0,333,26.7,0,2,14,100.0,100.0,92.9,0,2,0,17,17,76.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Amelio Moran,78300,G,MARYLAND,1,0,215,70.5,0,0,16,100.0,100.0,100.0,0,0,0,16,16,52.2,0,0,4,100.0,100.0,100.0,0,0,4,4
Chase Brown,77787,HB,ILLINOIS,1,0,187,47.1,1,0,15,53.6,55.2,96.7,0,1,0,16,29,34.1,1,0,9,75.0,76.9,94.4,1,0,10,13
Michael Tarquin,98407,T,FLORIDA,1,0,163,82.6,0,0,16,100.0,100.0,100.0,0,0,0,16,16,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Reynaldo Flores,83794,WR,UTEP,1,0,330,42.1,0,1,15,83.3,84.2,96.7,0,1,0,16,19,17.3,0,1,6,85.7,87.5,91.7,1,0,7,8
Dakota White,122688,T,LA TECH,1,0,208,81.0,0,0,16,100.0,100.0,100.0,0,0,0,16,16,74.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Sidney Wells,100797,T,UAB,1,0,321,24.4,1,3,16,100.0,100.0,87.5,0,4,0,16,16,0.0,0,2,2,100.0,100.0,50.0,2,0,2,2
Jamaree Salyer,81656,T,GEORGIA,1,0,173,70.1,0,0,15,100.0,100.0,100.0,0,0,0,16,16,70.6,0,0,6,100.0,100.0,100.0,0,0,7,7
Grant Misch,77560,TE,VIRGINIA,1,0,335,58.5,0,1,15,62.5,64.0,96.7,0,1,0,16,25,74.2,0,0,4,80.0,83.3,100.0,0,0,5,6
Daniel Faalele,81734,T,MINNESOTA,1,0,225,81.9,0,0,14,100.0,100.0,100.0,0,0,0,16,16,80.4,0,0,6,100.0,100.0,100.0,0,0,7,7
Alex Howie,77527,G,E MICHIGAN,1,0,160,19.5,0,1,16,100.0,100.0,90.6,0,2,1,16,16,0.0,0,0,4,100.0,100.0,75.0,1,1,4,4
Cam'Ron Johnson,101018,G,HOUSTON,1,0,182,83.5,0,0,14,100.0,100.0,100.0,1,0,0,16,16,80.3,0,0,6,100.0,100.0,100.0,0,0,7,7
Ja'Quay Hubbard,99678,T,W VIRGINIA,1,0,343,28.0,0,0,16,100.0,100.0,100.0,0,0,0,16,16,0.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Marco Brewer,131730,G,OREGON ST,1,0,265,63.3,0,1,14,100.0,100.0,96.4,0,1,0,16,16,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Jaylen Wright,146934,HB,TENNESSEE,1,0,307,47.6,0,2,13,44.8,50.0,92.3,0,2,0,16,32,76.0,0,0,1,50.0,66.7,100.0,0,0,2,3
Richard Newton,83799,HB,WASHINGTON,1,0,340,24.4,0,3,15,41.7,43.2,90.0,0,3,0,16,37,22.5,0,3,9,40.9,40.9,83.3,3,0,9,22
Erik Swenson,40250,T,OKLAHOMA,1,0,261,45.7,0,1,15,100.0,100.0,96.7,0,1,0,16,16,25.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Radson Jang,59919,C,NEW MEXICO,1,0,241,68.6,0,1,15,100.0,100.0,96.7,0,1,0,16,16,56.0,0,1,8,100.0,100.0,93.7,1,0,8,8
Stewart Reese,41113,G,FLORIDA,1,0,163,42.1,1,1,16,100.0,100.0,93.7,0,2,0,16,16,0.0,1,0,2,100.0,100.0,75.0,1,0,2,2
Joshua Braun,124371,G,FLORIDA,1,0,163,72.7,0,1,16,100.0,100.0,96.9,0,1,0,16,16,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Calvin Tyler Jr.,52133,HB,UTAH ST,1,0,329,30.4,0,3,16,76.2,76.2,90.6,0,3,0,16,21,12.5,0,1,2,100.0,100.0,75.0,1,0,2,2
Andrew Stueber,59856,T,MICHIGAN,1,0,222,73.5,0,1,15,100.0,100.0,96.7,0,1,0,15,15,76.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Marcus Bryant,121917,T,SMU,1,0,287,65.7,0,1,14,100.0,100.0,96.4,0,1,0,15,15,30.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Brey Walker,77446,G,OKLAHOMA,1,0,261,81.8,0,0,14,100.0,100.0,100.0,0,0,0,15,15,80.9,0,0,7,100.0,100.0,100.0,0,0,7,7
Warren McClendon Jr.,99081,T,GEORGIA,1,0,173,68.9,0,0,14,100.0,100.0,100.0,0,0,0,15,15,68.8,0,0,5,100.0,100.0,100.0,0,0,6,6
Trevor Keegan,101544,G,MICHIGAN,1,0,222,71.0,0,1,15,100.0,100.0,96.7,0,1,0,15,15,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Andrew Raym,122940,C,OKLAHOMA,1,0,261,79.6,0,0,14,100.0,100.0,100.0,0,0,0,15,15,78.8,0,0,7,100.0,100.0,100.0,0,0,7,7
James Harris II,77030,FB,NAVY,1,0,237,21.8,2,0,15,100.0,100.0,86.7,0,3,1,15,15,45.5,1,0,8,100.0,100.0,93.7,1,0,8,8
Johnny Jordan,59835,C,VA TECH,1,0,337,71.5,0,1,14,100.0,100.0,96.4,0,1,0,15,15,45.6,0,0,2,100.0,100.0,100.0,0,0,3,3
Ryan Hayes,84003,T,MICHIGAN,1,0,222,83.7,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Andrew Vastardis,41627,C,MICHIGAN,1,0,222,47.4,0,0,15,100.0,100.0,100.0,0,0,0,15,15,74.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Jean Delance,41866,T,FLORIDA,1,0,163,79.2,0,0,15,100.0,100.0,100.0,0,0,0,15,15,70.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Trent Howard,122150,C,CLEMSON,1,0,140,77.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,73.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Dawson Jaramillo,81790,G,OREGON,1,0,264,39.3,1,0,14,100.0,100.0,96.4,0,1,0,15,15,50.0,0,0,5,100.0,100.0,100.0,0,0,6,6
Robin Van Der Laan,151037,T,E CAROLINA,1,0,156,46.7,0,2,15,100.0,100.0,93.3,0,2,0,15,15,67.1,0,0,5,100.0,100.0,100.0,0,0,5,5
Adam Cofield,30557,HB,W KENTUCKY,1,0,346,64.7,0,0,14,73.7,75.0,100.0,0,0,0,15,20,83.0,0,0,7,77.8,80.0,100.0,0,0,8,10
Zak Zinter,129605,G,MICHIGAN,1,0,222,81.8,0,0,15,100.0,100.0,100.0,0,0,0,15,15,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Matt Lee,98544,C,UCF,1,0,323,78.8,0,0,15,100.0,100.0,100.0,0,0,0,15,15,,0,0,0,,,,0,0,0,0
Keegan Smith,145719,G,C MICHIGAN,1,0,134,69.4,0,1,15,100.0,100.0,96.7,0,1,0,15,15,51.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Tyler Beach,60252,T,WISCONSIN,1,0,349,77.4,0,1,13,100.0,100.0,96.2,0,1,0,14,14,66.1,0,1,6,100.0,100.0,91.7,1,0,6,6
Demetris Allen,98082,T,UTSA,1,0,331,69.6,0,0,14,100.0,100.0,92.9,0,1,1,14,14,60.2,0,0,6,100.0,100.0,83.3,1,1,6,6
Ronnie Garza,145518,T,UTSA,1,1,331,52.9,0,1,14,100.0,100.0,96.4,1,1,0,14,14,41.3,0,1,5,100.0,100.0,90.0,1,0,5,5
Joe Tippmann,101568,C,WISCONSIN,1,0,349,81.1,0,0,13,100.0,100.0,100.0,0,0,0,14,14,77.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Dylan Powell,41118,C,INDIANA,1,0,190,71.8,0,0,14,100.0,100.0,100.0,0,0,0,14,14,78.0,0,0,6,100.0,100.0,100.0,0,0,6,6
Malaesala Aumavae-Laulu,100528,T,OREGON,1,0,264,70.0,0,0,13,100.0,100.0,100.0,0,0,0,14,14,78.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Nate Noel,122249,HB,APP STATE,1,0,108,44.9,1,1,14,73.7,73.7,92.9,0,2,0,14,19,55.3,1,0,4,100.0,100.0,87.5,1,0,4,4
Ikaika Ragsdale,73289,HB,N TEXAS,1,0,251,35.4,2,0,13,65.0,66.7,92.3,0,2,0,14,21,76.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Matt Carrick,57101,G,MICH STATE,1,0,223,51.4,0,0,14,100.0,100.0,100.0,0,0,0,14,14,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Jack Nelson,129927,G,WISCONSIN,1,0,349,83.5,0,0,13,100.0,100.0,100.0,0,0,0,14,14,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Panda Askew,122173,G,CHARLOTTE,1,0,136,79.6,0,0,14,100.0,100.0,100.0,0,0,0,14,14,74.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Falepule Alo,128376,C,UTAH ST,1,0,329,54.8,0,1,14,100.0,100.0,96.4,0,1,0,14,14,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Cam'Ron Harris,77728,HB,MIAMI FL,1,0,220,64.1,0,0,13,32.5,34.1,92.3,0,1,1,14,41,63.4,0,0,6,50.0,53.8,100.0,0,0,7,13
Ben Petrula,58533,T,BOSTON COL,1,0,121,83.1,0,0,14,100.0,100.0,100.0,0,0,0,14,14,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Josh Seltzner,60255,G,WISCONSIN,1,0,349,57.8,0,0,13,100.0,100.0,100.0,0,0,0,14,14,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Ty Chandler,62942,HB,N CAROLINA,1,0,245,28.4,0,1,12,48.0,51.9,95.8,0,1,0,14,27,75.6,0,0,2,33.3,33.3,100.0,0,0,2,6
Keith Williams,30673,T,COLO STATE,1,0,144,70.6,0,1,13,100.0,100.0,96.2,0,1,0,13,13,53.8,0,1,3,100.0,100.0,83.3,1,0,3,3
Jonah Gambill,121763,T,MEMPHIS,1,0,218,9.1,0,1,11,100.0,100.0,86.4,1,2,1,13,13,0.0,0,1,4,100.0,100.0,62.5,2,1,6,6
Fernando Frye,77437,G,E CAROLINA,1,0,156,59.2,0,1,13,100.0,100.0,96.2,0,1,0,13,13,35.3,0,1,5,100.0,100.0,90.0,1,0,5,5
Chaton Mobley,57982,HB,MIDDLE TN,1,0,224,81.5,0,0,13,52.0,50.0,100.0,0,0,0,13,26,76.1,0,0,2,33.3,33.3,100.0,0,0,2,6
Brandon Rolfe,100802,G,UTSA,1,0,331,20.2,0,1,13,100.0,100.0,96.2,0,1,0,13,13,5.4,0,1,5,100.0,100.0,90.0,1,0,5,5
Curtis Dunlap Jr.,81729,G,MINNESOTA,1,0,225,50.1,0,1,13,100.0,100.0,96.2,0,1,0,13,13,21.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Sean Tucker,123056,HB,SYRACUSE,1,0,304,59.2,0,1,12,34.3,36.1,95.8,0,1,0,13,36,79.9,0,0,6,31.6,31.6,100.0,0,0,6,19
Alex Robarge,100250,G,AKRON,1,0,102,84.1,0,0,12,100.0,100.0,100.0,0,0,0,13,13,77.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Will Mallory,77888,TE,MIAMI FL,1,0,220,68.0,0,0,12,26.7,27.7,100.0,0,0,0,13,47,61.5,0,0,6,37.5,38.9,100.0,0,0,7,18
Luke Campbell,41501,T,MICH STATE,1,0,223,83.2,0,0,13,100.0,100.0,100.0,0,0,0,13,13,79.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Jaren Kump,131859,T,UTAH,1,0,328,65.5,0,1,13,100.0,100.0,96.2,0,1,0,13,13,77.4,0,0,2,100.0,100.0,100.0,0,0,2,2
DJ Glaze,129511,T,MARYLAND,1,0,215,83.1,0,0,13,100.0,100.0,100.0,0,0,0,13,13,80.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Nick Pendley,99097,T,GA TECH,1,0,176,22.9,0,1,13,100.0,100.0,88.5,0,2,1,13,13,0.0,0,1,6,100.0,100.0,75.0,2,1,6,6
Austin Jones,97183,HB,STANFORD,1,0,300,19.9,0,2,12,54.5,56.5,91.7,0,2,0,13,23,25.7,0,1,4,57.1,57.1,87.5,1,0,4,7
Bryce Texeira,77388,T,NAVY,1,0,237,18.3,1,0,10,100.0,100.0,85.0,0,2,1,12,12,19.1,1,0,4,100.0,100.0,87.5,1,0,4,4
Nick Muse,61079,TE,S CAROLINA,1,0,289,55.3,0,0,12,50.0,50.0,100.0,0,0,0,12,24,69.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Robert Scott Jr.,122415,T,FLORIDA ST,1,0,167,50.6,0,0,12,100.0,100.0,100.0,0,0,0,12,12,75.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Cameron Jackel,60144,T,TULANE,1,0,319,81.0,0,0,12,100.0,100.0,100.0,0,0,0,12,12,74.6,0,0,2,100.0,100.0,100.0,0,0,2,2
B.J. Baylor,52122,HB,OREGON ST,1,0,265,5.6,1,2,11,50.0,50.0,86.4,0,3,0,12,24,10.4,1,1,6,75.0,75.0,83.3,2,0,6,8
Jackson Fort,98269,G,TULANE,1,0,319,45.7,0,0,12,100.0,100.0,100.0,0,0,0,12,12,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Timothy Shafter,60140,T,TULANE,1,0,319,79.5,0,0,12,100.0,100.0,100.0,0,0,0,12,12,72.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Henry Pearson,83930,TE,APP STATE,1,0,108,75.2,0,0,12,52.2,52.2,100.0,0,0,0,12,23,,0,0,0,0.0,0.0,,0,0,0,3
Brandon Council,41433,G,AUBURN,1,0,115,51.6,0,1,10,100.0,100.0,95.0,0,1,0,12,12,26.7,0,1,5,100.0,100.0,90.0,1,0,5,5
Hunter Rayburn,99654,C,CLEMSON,1,0,140,81.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Thor Paglialong,145955,C,AIR FORCE,1,0,101,18.7,0,0,12,100.0,100.0,91.7,0,1,1,12,12,77.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Camerun Peoples,83607,HB,APP STATE,1,0,108,80.7,0,0,12,66.7,66.7,100.0,0,0,0,12,18,,0,0,0,,,,0,0,0,0
Ryan Booth,104208,T,AIR FORCE,1,0,101,14.1,0,1,12,100.0,100.0,87.5,0,2,1,12,12,3.6,0,1,5,100.0,100.0,90.0,1,0,5,5
Alain Schaerer,100244,G,BUFFALO,1,0,126,0.0,0,2,12,100.0,100.0,91.7,0,2,0,12,12,74.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Jabari Small,124298,HB,TENNESSEE,1,0,307,57.6,1,0,8,66.7,75.0,93.7,0,1,0,12,16,80.9,0,0,2,100.0,100.0,100.0,0,0,5,5
Hawk Wimmer,104200,G,AIR FORCE,1,0,101,21.7,1,0,12,100.0,100.0,95.8,0,1,0,12,12,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Jashaun Corbin,83773,HB,FLORIDA ST,1,0,167,72.6,0,1,10,50.0,54.5,95.0,0,1,0,12,22,63.5,0,1,5,100.0,100.0,90.0,1,0,5,5
Davion Johnson,57295,HB,MIAMI OH,1,0,221,80.1,0,0,8,53.3,61.1,100.0,0,0,0,11,18,73.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Noah Whittington,123472,HB,W KENTUCKY,1,0,346,82.0,0,0,11,47.8,47.8,100.0,0,0,0,11,23,79.1,0,0,6,54.5,54.5,100.0,0,0,6,11
Amir Rasul,39919,HB,MIDDLE TN,1,0,224,69.7,0,1,11,91.7,91.7,95.5,0,1,0,11,12,,0,0,0,0.0,0.0,,0,0,0,1
Casey Roddick,81623,G,COLORADO,1,0,143,80.2,0,0,11,100.0,100.0,100.0,0,0,0,11,11,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
John Gentry,128379,HB,UTAH ST,1,0,329,80.9,0,0,10,83.3,84.6,100.0,0,0,0,11,13,74.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Connor Colby,144862,G,IOWA,1,0,192,82.4,0,0,10,100.0,100.0,100.0,0,0,0,11,11,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Miyan Williams,62608,HB,OHIO STATE,1,0,260,48.7,0,1,11,33.3,32.4,95.5,0,1,0,11,34,34.8,0,1,7,36.8,35.0,92.9,1,0,7,20
Liam Soraghan,60986,TE,N ILLINOIS,1,0,254,58.4,1,0,10,40.0,39.3,95.0,0,1,0,11,28,66.8,0,0,1,25.0,16.7,100.0,0,0,1,6
David Bailey,77792,HB,COLO STATE,1,0,144,32.0,1,0,11,35.5,35.5,95.5,1,1,0,11,31,,0,0,0,0.0,0.0,,0,0,0,3
Brady Russell,60876,TE,COLORADO,1,0,143,66.7,0,0,10,38.5,39.3,100.0,0,0,0,11,28,72.3,0,0,2,28.6,28.6,100.0,0,0,2,7
Ollie Lane,81853,G,TENNESSEE,1,0,307,34.1,0,1,9,100.0,100.0,83.3,0,2,1,11,11,75.2,0,0,0,,100.0,,0,0,2,2
Deon McIntosh,41088,HB,WASH STATE,1,0,341,82.3,0,0,11,73.3,73.3,100.0,0,0,0,11,15,77.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Elijah Carson,98526,G,FRESNO ST,1,0,169,79.2,0,0,9,100.0,100.0,100.0,0,0,0,10,10,75.8,0,0,2,100.0,100.0,100.0,0,0,3,3
James Tunstall,55112,T,CINCINNATI,1,0,138,65.6,0,0,10,100.0,100.0,100.0,0,0,0,10,10,52.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Raheem Blackshear,57385,HB,VA TECH,1,0,337,69.4,0,1,10,52.6,52.6,95.0,0,1,0,10,19,75.8,0,0,2,40.0,40.0,100.0,0,0,2,5
Everett Smalley,131512,T,AIR FORCE,1,0,101,83.3,0,0,10,83.3,83.3,100.0,0,0,0,10,12,77.2,0,0,3,60.0,60.0,100.0,0,0,3,5
Joshua Blanchard,101032,T,USF,1,0,327,33.7,0,1,9,100.0,100.0,94.4,0,1,0,10,10,0.0,0,1,3,100.0,100.0,83.3,1,0,4,4
Ty Clary,58490,T,ARKANSAS,1,0,111,6.5,0,1,10,100.0,100.0,95.0,0,1,0,10,10,74.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Blake Bueter,60807,G,MICH STATE,1,0,223,79.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Broderick Jones,124025,T,GEORGIA,1,0,173,20.4,1,0,9,100.0,100.0,94.4,0,1,0,10,10,0.0,1,0,2,100.0,100.0,75.0,1,0,2,2
Braylen Nelson,146050,G,FRESNO ST,1,0,169,80.2,0,0,9,100.0,100.0,100.0,0,0,0,10,10,77.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Khalil Keith,58528,T,BAYLOR,1,0,118,77.5,0,0,10,100.0,100.0,100.0,0,0,0,10,10,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Brian Driscoll,100534,G,CAL,1,0,130,12.2,1,0,9,100.0,100.0,94.4,0,1,0,10,10,3.0,1,0,6,100.0,100.0,91.7,1,0,7,7
Dae Hunter,128200,HB,HAWAII,1,0,180,83.6,0,0,10,25.6,25.0,100.0,0,0,0,10,40,80.1,0,0,5,22.7,22.7,100.0,0,0,5,22
Tyrone Sampson Jr.,81646,C,FRESNO ST,1,0,169,77.5,0,0,9,100.0,100.0,100.0,0,0,0,10,10,75.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Kevin Marks Jr.,55019,HB,BUFFALO,1,0,126,82.0,0,0,9,42.9,45.5,100.0,0,0,0,10,22,78.1,0,0,3,42.9,42.9,100.0,0,0,3,7
Alec Jackson,56550,G,AUBURN,1,0,115,40.6,0,0,9,100.0,100.0,100.0,0,0,0,10,10,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Nick Abbs,81651,G,FRESNO ST,1,0,169,37.7,0,1,9,100.0,100.0,94.4,0,1,0,10,10,10.4,0,1,2,100.0,100.0,75.0,1,0,3,3
William Barnes,77356,T,N CAROLINA,1,0,245,76.8,0,0,9,100.0,100.0,100.0,1,0,0,10,10,,0,0,0,,,,0,0,0,0
Nick Bernacchi,77385,G,NAVY,1,0,237,15.2,0,1,10,100.0,100.0,95.0,0,1,0,10,10,79.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Beaux Limmer,99067,G,ARKANSAS,1,0,111,76.9,0,0,10,100.0,100.0,100.0,0,0,0,10,10,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Deneric Prince,83774,HB,TULSA,1,0,320,81.2,0,0,7,36.8,43.5,100.0,0,0,0,10,23,74.4,0,0,1,14.3,22.2,100.0,0,0,2,9
Jalen Guerrero,59926,T,FRESNO ST,1,1,169,77.8,0,0,9,100.0,100.0,100.0,1,0,0,10,10,76.2,0,0,2,100.0,100.0,100.0,0,0,3,3
Chibueze Nwanna,99065,T,CHARLOTTE,1,0,136,79.1,0,0,9,100.0,100.0,100.0,0,0,0,9,9,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Frank Gore Jr.,121457,HB,SO MISS,1,0,296,67.0,0,1,9,50.0,50.0,94.4,0,1,0,9,18,76.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Brandon Coleman,123068,G,TCU,1,0,305,82.1,0,0,7,100.0,100.0,100.0,0,0,0,9,9,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Cody Rudy,43508,TE,BALL ST,1,0,117,32.9,0,0,8,25.0,25.7,100.0,0,0,0,9,35,67.8,0,0,1,7.1,6.7,100.0,0,0,1,15
Spencer Clapp,55441,G,WAKE,1,0,339,84.7,0,0,9,100.0,100.0,100.0,0,0,0,9,9,81.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Brendan Bordner,56812,T,RUTGERS,1,0,278,78.6,0,0,8,100.0,100.0,100.0,0,0,0,9,9,70.3,0,0,0,,100.0,,0,0,1,1
TreVeyon Henderson,145059,HB,OHIO STATE,1,0,260,66.2,0,0,9,34.6,34.6,100.0,0,0,0,9,26,62.1,0,0,7,50.0,50.0,100.0,0,0,7,14
Xazavian Valladay,57490,HB,WYOMING,1,0,351,37.4,1,0,9,39.1,36.0,94.4,0,1,0,9,25,77.4,0,0,2,33.3,28.6,100.0,0,0,2,7
Carlos Rubio,59799,T,LA LAFAYET,1,0,207,81.9,0,0,8,100.0,100.0,100.0,0,0,0,9,9,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Liam Ryan,59940,T,GA SOUTHRN,1,0,174,11.4,0,0,9,100.0,100.0,88.9,0,1,1,9,9,0.0,0,0,3,100.0,100.0,66.7,1,1,3,3
Derek Paulson,60982,TE,MIAMI OH,1,0,221,31.1,0,2,8,66.7,64.3,87.5,0,2,0,9,14,13.9,0,1,2,66.7,66.7,75.0,1,0,2,3
Hayden Pittman,61045,TE,UAB,1,0,321,55.8,0,0,8,47.1,50.0,100.0,1,0,0,9,18,,0,0,0,0.0,0.0,,0,0,0,3
Alton McCaskill,144253,HB,HOUSTON,1,0,182,25.2,1,1,8,40.0,40.9,87.5,0,2,0,9,22,17.3,1,1,5,45.5,46.2,80.0,2,0,6,13
T.J. Banks,77923,TE,W VIRGINIA,1,0,343,71.7,0,0,9,56.3,56.3,100.0,0,0,0,9,16,,0,0,0,0.0,0.0,,0,0,0,2
Levi Gazarek,130363,TE,BOWL GREEN,1,0,122,75.0,0,0,8,36.4,37.5,100.0,0,0,0,9,24,72.9,0,0,2,28.6,33.3,100.0,0,0,3,9
Wade Meacham,81902,G,UTAH ST,1,0,329,0.0,0,1,8,100.0,100.0,93.7,0,1,0,9,9,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Cameron Latu,82647,TE,ALABAMA,1,0,103,71.8,0,0,8,33.3,36.0,100.0,0,0,0,9,25,,0,0,0,0.0,0.0,,0,0,0,2
Max Borghi,83802,HB,WASH STATE,1,0,341,54.1,0,2,9,60.0,60.0,88.9,0,2,0,9,15,43.7,0,2,6,75.0,75.0,83.3,2,0,6,8
Gavin Schoenwald,84077,TE,VANDERBILT,1,0,333,71.5,0,0,9,40.9,36.0,100.0,0,0,0,9,25,66.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Dejan Rasuo,84545,G,CHARLOTTE,1,0,136,61.9,0,1,9,100.0,100.0,94.4,0,1,0,9,9,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Amarius Mims,146719,T,GEORGIA,1,0,173,19.9,0,1,8,100.0,100.0,93.7,0,1,0,9,9,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Treyton Welch,98097,TE,WYOMING,1,0,351,74.4,0,0,7,33.3,39.1,100.0,0,0,0,9,23,70.7,0,0,1,20.0,33.3,100.0,0,0,2,6
Griffin Carder,98276,T,GA SOUTHRN,1,0,174,72.9,0,0,9,100.0,100.0,100.0,0,0,0,9,9,60.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Rahjai Harris,123814,HB,E CAROLINA,1,0,156,80.0,0,1,8,53.3,56.3,93.7,0,1,0,9,16,78.0,0,0,2,28.6,37.5,100.0,0,0,3,8
Shane Calhoun,123802,TE,E CAROLINA,1,0,156,66.7,0,1,9,42.9,40.9,94.4,0,1,0,9,22,73.1,0,0,2,25.0,22.2,100.0,0,0,2,9
Jake Hornibrook,100519,G,STANFORD,1,0,300,64.0,0,1,9,100.0,100.0,94.4,0,1,0,9,9,76.6,0,0,3,100.0,100.0,100.0,0,0,3,3
