player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kona Moore,158180,S,HAWAII,1,0,,0,0,180,62.7,52.7,70.1,,51.2,,,0,0,9,9,0.0,0,0
Jalen Smith,158187,LB,HAWAII,1,1,,0,0,180,47.8,50.4,73.9,65.8,57.1,75.8,0.0,0,0,12,12,0.0,0,0
Matagi Thompson,158191,S,HAWAII,1,0,0.0,0,0,180,63.6,68.6,76.1,60.0,69.2,75.1,0.0,0,0,10,10,10.0,1,1
Matthew Bailey,158197,S,ILLINOIS,1,1,4.2,0,1,187,77.0,73.5,0.0,59.7,69.3,72.7,14.3,1,1,30,30,10.0,3,5
Gabe Jacas,158210,ED,ILLINOIS,1,1,4.0,0,0,187,86.5,84.4,80.7,84.6,59.4,83.2,0.0,0,0,25,25,4.0,1,3
James Kreutz,158211,LB,ILLINOIS,1,0,,0,0,187,63.4,58.8,72.9,47.4,61.6,25.9,,0,0,7,7,0.0,0,0
Christian Lorenzo,158215,DI,GA STATE,1,0,,0,0,175,60.0,53.2,71.7,63.1,48.9,69.7,,0,0,6,6,0.0,0,0
Xavier Scott,158226,CB,ILLINOIS,1,0,6.0,0,0,187,63.8,65.2,77.9,,67.3,79.3,0.0,0,0,28,28,3.6,1,1
Stone Combs,158235,LB,NEVADA,1,1,6.0,0,0,239,52.9,47.8,71.8,59.1,51.0,64.7,20.0,1,0,16,16,12.5,2,3
Jonathan Maldonado,158241,ED,NEVADA,1,0,,0,0,239,60.0,64.4,76.2,57.3,65.1,,,0,0,17,17,0.0,0,0
KK Meier,158243,CB,NEVADA,1,0,,0,0,239,60.0,47.8,69.3,,46.8,20.4,100.0,1,0,7,7,0.0,0,0
Ike Nnakenyi,158245,ED,NEVADA,1,0,,0,0,239,,62.0,70.7,57.9,62.7,,,0,0,7,7,0.0,0,0
AJ Davis,158262,CB,SMU,1,0,,0,0,287,56.5,56.7,73.2,,60.0,,,0,0,3,3,0.0,0,0
Dylan Frazier,158267,DI,SM HOUSTON,1,0,,0,0,281,,49.3,67.6,59.9,60.0,,,0,0,1,1,0.0,0,0
Ahmaad Moses,158276,S,SMU,1,1,-0.5,0,0,287,68.1,72.4,75.9,,76.5,81.7,0.0,0,0,10,11,20.0,2,2
Isaiah Smith,158282,ED,SMU,1,0,4.0,0,0,287,60.9,67.6,78.8,67.6,59.7,53.5,50.0,1,0,8,8,0.0,0,1
Mekhi Mason,158303,S,LA TECH,1,1,0.0,0,0,208,56.0,61.6,75.9,70.2,62.1,76.5,0.0,0,0,15,15,6.7,1,1
Jerry Wilson,158310,CB,HOUSTON,1,0,-1.0,0,0,182,46.6,49.2,75.0,,62.5,73.1,0.0,0,0,19,20,5.3,1,1
Nate Burrell,158314,DI,CAL,1,0,1.0,0,0,130,,62.7,75.9,60.9,62.1,74.3,0.0,0,0,11,12,9.1,1,1
Cam Sidney,158329,S,CAL,1,1,2.0,0,0,130,58.7,61.7,77.2,54.1,73.4,60.7,0.0,0,0,18,19,5.6,1,1
Moso'oipala Tuitele,158333,ED,NEW MEXICO,1,1,1.0,0,0,241,62.8,53.0,0.0,61.0,51.0,31.5,33.3,1,1,21,21,4.8,1,1
Latrell Bullard,158340,DI,GA SOUTHRN,1,3,,0,0,174,61.8,71.6,75.5,66.2,65.5,74.5,0.0,0,0,13,13,0.0,0,0
Da'Shawn Davis,158344,ED,GA SOUTHRN,1,1,7.5,0,0,174,,58.8,76.1,57.0,61.2,76.2,0.0,0,0,8,9,0.0,0,2
Elhadj Fall,158346,DI,GA SOUTHRN,1,0,,0,0,174,,71.0,77.4,72.8,59.8,73.2,,0,0,13,14,0.0,0,0
Tracy Hill Jr.,158350,CB,GA SOUTHRN,1,0,,0,0,174,51.6,50.9,71.2,59.3,60.0,73.5,,0,0,1,2,0.0,0,0
Zyere Horton,158351,LB,FAU,1,0,,0,0,165,,60.0,66.2,,60.0,,,0,0,1,2,0.0,0,0
Marc Stampley II,158364,S,GA SOUTHRN,1,0,3.5,0,0,174,64.2,66.6,77.2,,73.3,37.7,0.0,0,0,24,25,4.2,1,2
MJ Stroud,158366,ED,GA SOUTHRN,1,0,3.0,0,0,174,64.4,59.8,79.6,52.5,63.5,49.7,0.0,0,0,11,11,0.0,0,1
Malik Spencer,158397,S,MICH STATE,1,1,,0,0,223,53.0,50.6,75.3,,49.4,77.1,0.0,0,0,23,23,0.0,0,0
Alex VanSumeren,158400,DI,MICH STATE,1,0,,0,0,223,,52.8,72.9,56.9,53.6,,,0,0,12,12,0.0,0,0
Zion Young,158404,ED,MISSOURI,1,1,-0.5,0,0,229,,76.6,77.4,67.3,76.1,56.5,25.0,1,0,17,17,11.8,2,2
Kameron Hamilton,158415,DI,TULANE,1,0,,0,0,319,,72.2,76.0,68.0,67.2,,,0,0,4,4,0.0,0,0
Gerrod Henderson,158416,ED,TULANE,1,0,,0,0,319,60.0,55.7,74.2,56.6,55.9,70.8,,0,0,6,6,0.0,0,0
Parker Petersen,158423,DI,TULANE,1,0,,0,0,319,66.1,86.0,74.9,69.2,73.2,70.1,,0,0,5,5,0.0,0,0
Rayshawn Pleasant,158424,CB,TULANE,1,0,,0,0,319,74.4,73.8,76.9,56.6,61.5,47.3,,0,0,12,12,0.0,0,0
Kentrell Webb,158427,S,HOUSTON,1,1,14.7,0,0,182,51.4,53.7,75.5,,58.0,74.8,12.5,1,0,27,28,3.7,1,6
Ja'Cari Henderson,158439,CB,UCF,1,0,,0,0,323,63.6,56.3,74.0,,37.1,46.5,100.0,1,0,11,11,0.0,0,0
Jamaal Johnson,158444,ED,UCF,1,0,,0,0,323,,60.6,77.0,54.2,66.1,,,0,0,10,10,0.0,0,0
Nikai Martinez,158447,S,MICH STATE,1,2,0.0,0,0,223,56.1,64.1,73.7,58.2,75.7,59.1,0.0,0,0,23,23,4.3,1,1
Devan Thompkins,158470,DI,USC,1,0,0.7,0,0,326,59.9,65.2,76.4,56.0,74.5,49.5,25.0,1,0,12,12,25.0,3,3
Lander Barton,158473,LB,UTAH,1,2,7.5,0,0,328,63.3,63.7,77.5,63.3,60.6,55.9,20.0,1,0,32,32,3.1,1,2
Elijah Davis,158479,CB,UTAH,1,0,7.7,0,0,328,62.9,63.6,76.1,,63.3,82.0,0.0,0,0,18,18,11.1,2,3
Tao Johnson,158490,S,UTAH,1,0,14.2,0,0,328,74.8,76.6,78.1,,74.5,85.7,0.0,0,0,32,32,0.0,0,5
Chase Kennedy,158491,ED,ARIZONA,1,2,-3.0,0,0,109,61.4,65.9,75.0,52.2,74.3,78.1,0.0,0,0,26,26,3.8,1,1
Justin Medlock,158497,LB,SMU,1,0,,0,0,287,,70.5,66.1,,60.0,,,0,0,1,1,0.0,0,0
Bryce Grays,158511,S,UTSA,1,0,,0,0,331,60.7,69.1,72.1,70.4,60.0,72.2,,0,0,2,2,0.0,0,0
Bryson Lamb,158514,DI,WASH STATE,1,0,2.0,0,0,341,,55.1,72.6,62.9,52.5,22.3,50.0,1,0,7,8,14.3,1,1
Javan Robinson,158522,CB,ARIZONA ST,1,0,,0,0,110,70.9,71.1,73.0,,61.4,,,0,0,9,9,0.0,0,0
Mason Graham,158535,DI,MICHIGAN,1,0,0.7,0,0,222,,85.9,75.9,70.7,85.9,77.9,0.0,0,0,20,20,30.0,6,6
Will Johnson,158536,CB,MICHIGAN,1,0,,0,0,222,57.7,57.9,72.0,,60.0,21.4,,0,0,4,4,0.0,0,0
Derrick Moore,158543,ED,MICHIGAN,1,0,4.0,0,0,222,60.4,64.5,79.1,77.9,51.2,25.6,50.0,1,0,23,23,4.3,1,1
Keon Sabb,158546,S,ALABAMA,1,1,,0,0,103,74.1,67.2,76.8,57.2,51.6,40.7,50.0,1,0,10,10,0.0,0,0
Devyn Bobby,158551,S,BAYLOR,1,0,6.3,0,0,118,63.4,56.7,78.7,,36.2,55.9,25.0,1,0,26,26,3.8,1,3
Reggie Bush II,158552,CB,BAYLOR,1,0,,0,0,118,54.5,54.9,74.2,,60.0,77.9,,0,0,6,6,0.0,0,0
Jeremy Evans,158556,LB,BAYLOR,1,0,,0,0,118,60.2,42.3,71.6,59.8,45.5,20.1,100.0,1,0,2,2,0.0,0,0
Corey Gordon,158557,S,BAYLOR,1,0,3.5,0,0,118,66.6,68.9,78.0,,71.3,81.0,0.0,0,0,19,19,5.3,1,2
Kyler Jordan,158561,ED,BAYLOR,1,1,3.0,0,0,118,73.5,72.4,77.5,53.5,71.6,78.6,0.0,0,0,9,9,11.1,1,1
Jackie Marshall,158563,DI,BAYLOR,1,1,,0,0,118,,66.3,77.6,54.1,76.4,70.2,0.0,0,0,20,20,0.0,0,0
Kaian Roberts-Day,158569,DI,BAYLOR,1,0,,0,0,118,66.1,57.6,0.0,54.9,65.0,70.1,,0,1,3,3,0.0,0,0
Devonte Tezino,158573,DI,BAYLOR,1,0,,0,0,118,,57.1,73.7,59.0,56.3,,,0,0,7,7,0.0,0,0
Kade Kostus,158593,ED,C MICHIGAN,1,1,2.5,0,0,134,,44.4,78.2,52.9,42.5,75.4,0.0,0,0,22,22,9.1,2,2
Jordan Kwiatkowski,158595,LB,C MICHIGAN,1,1,2.3,0,0,134,69.7,73.4,76.0,55.1,73.0,60.8,11.1,1,0,30,30,10.0,3,7
Donovan Branch,158608,ED,UCONN,1,0,7.0,0,0,146,63.4,59.7,76.9,55.5,58.8,76.4,0.0,0,0,9,9,0.0,0,1
D'Mon Brinson,158609,S,UCONN,1,0,0.0,0,0,146,64.2,66.9,79.6,,72.1,83.9,0.0,0,0,36,36,2.8,1,1
Bryce Anderson,158640,S,TEXAS A&M,1,1,,0,0,312,67.1,62.8,76.6,58.2,52.2,41.0,50.0,1,0,11,11,0.0,0,0
AJ DiNota,158646,HB,TEXAS A&M,1,0,,0,0,312,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Denver Harris,158651,CB,UTSA,1,0,,0,0,331,65.3,70.6,72.8,60.0,62.1,74.2,,0,0,11,11,0.0,0,0
LT Overton,158667,ED,ALABAMA,1,0,2.0,0,0,103,61.1,78.4,77.4,72.7,74.4,57.6,20.0,1,0,18,18,16.7,3,4
Kent Robinson,158669,CB,W KENTUCKY,1,1,,0,0,346,65.1,67.1,76.5,,70.6,78.2,0.0,0,0,17,17,0.0,0,0
Shemar Stewart,158675,ED,TEXAS A&M,1,0,,0,0,312,60.0,70.9,0.0,79.3,67.0,23.1,,0,1,19,19,0.0,0,0
Austin Brown,158689,S,WISCONSIN,1,4,2.0,0,0,349,66.7,71.7,74.1,59.2,74.6,81.1,0.0,0,0,14,14,7.1,1,1
Gabe Kirschke,158699,ED,COLO STATE,1,3,4.3,0,1,144,,84.6,79.6,76.3,80.3,80.5,0.0,0,0,34,35,5.9,2,3
Curt Neal,158706,DI,WISCONSIN,1,0,,0,0,349,,49.9,74.4,65.9,41.4,70.2,,0,0,13,13,0.0,0,0
Tacario Davis,158719,CB,ARIZONA,1,0,,0,0,109,61.0,61.9,75.8,,63.0,74.2,,0,1,18,18,0.0,0,0
Jacob Rich Kongaika,158730,DI,ARIZONA ST,1,1,,0,0,110,60.0,56.9,75.8,55.7,57.1,72.2,0.0,0,0,19,19,0.0,0,0
Sterling Lane II,158731,ED,ARIZONA,1,0,2.0,0,0,109,63.3,65.4,75.4,59.8,64.4,76.7,0.0,0,0,10,10,10.0,1,1
Jacob Manu,158733,LB,ARIZONA,1,2,0.0,0,0,109,56.5,55.5,73.8,59.2,57.9,80.0,0.0,0,0,11,11,9.1,1,1
Ta'ita'i Uiagalelei,158748,DI,ARIZONA,1,2,0.3,0,0,109,,69.6,77.8,57.0,74.5,58.7,16.7,1,0,20,20,15.0,3,3
Chace Davis,158815,ED,BOWL GREEN,1,1,4.0,0,0,122,59.9,63.8,76.8,60.8,63.9,75.7,0.0,0,0,9,9,11.1,1,1
Owen Pewee,158826,S,UTSA,1,0,-4.0,0,0,331,67.3,72.6,80.0,65.5,75.1,40.6,33.3,1,0,10,10,20.0,2,2
Ormanie Arnold,158982,CB,CINCINNATI,1,0,,0,0,138,53.5,54.9,73.6,,61.9,,,0,1,10,10,0.0,0,0
Bilhal Kone,159385,CB,W MICHIGAN,1,0,5.0,0,0,347,74.1,72.8,77.9,,61.2,58.9,33.3,1,0,29,30,3.4,1,2
Antoineo Harris Jr.,159396,ED,NEW MEXICO,1,1,,0,0,241,60.0,71.1,73.7,72.2,64.5,24.9,66.7,2,0,12,13,0.0,0,0
Jahsiah Galvan,159431,LB,STANFORD,1,0,,0,0,300,60.4,41.8,0.0,54.3,60.0,24.8,,0,1,1,1,0.0,0,0
Ezekiel Blake,159586,CB,TOLEDO,1,0,,0,0,316,76.2,77.4,70.9,,60.0,,,0,0,3,3,0.0,0,0
Christian Fuhrman,159623,LB,N ILLINOIS,1,2,3.5,0,0,254,29.2,40.6,74.5,59.8,63.1,79.5,0.0,0,0,24,24,4.2,1,2
Kendrick DuJour,159893,ED,SM HOUSTON,1,0,4.5,0,0,281,,59.2,76.5,54.1,61.9,74.1,0.0,0,0,11,11,18.2,2,2
Jam Jackson,159913,CB,VIRGINIA,1,0,7.0,0,0,335,34.0,39.8,77.2,,70.0,60.9,0.0,0,0,26,26,0.0,0,3
Jordan Polk,160091,S,TEXAS ST,1,0,8.5,0,0,314,55.0,57.5,78.2,57.2,64.7,81.2,0.0,0,0,29,29,3.4,1,2
Ian Conerly-Goodly,160124,S,TROY,1,1,1.5,0,0,318,48.8,54.1,75.3,,62.7,60.3,25.0,1,0,18,19,5.6,1,2
Adrian Maddox,160267,S,UAB,1,1,3.0,0,0,321,76.0,75.8,79.1,,67.8,63.2,0.0,0,0,23,24,4.3,1,1
Sincere Jackson,160296,LB,SM HOUSTON,1,0,,0,0,281,72.1,60.3,74.3,58.4,48.6,73.1,,0,0,10,10,0.0,0,0
Justin Kirkland,160310,DI,OKLA STATE,1,1,1.0,0,0,262,,64.4,73.9,61.4,63.6,72.4,0.0,0,0,13,14,7.7,1,1
Anton Juncaj,160319,ED,ARKANSAS,1,1,,0,0,111,,70.5,70.4,68.5,63.3,71.3,0.0,0,0,4,4,0.0,0,0
Myles Rowser,160351,S,ARIZONA ST,1,1,2.7,0,0,110,58.0,58.9,75.0,60.0,60.3,49.0,27.3,3,0,25,25,12.0,3,7
Donelius Johnson,160380,LB,KENNESAW,1,1,0.3,0,0,200,55.7,70.3,75.3,61.9,77.2,81.0,0.0,0,0,26,26,11.5,3,4
Milon Jones,160381,S,KENNESAW,1,0,13.5,0,0,200,53.8,53.6,77.5,,54.9,80.3,0.0,0,0,24,24,0.0,0,2
Ugonna Nwoha,160387,DI,KENNESAW,1,0,,0,0,200,,68.2,69.8,57.6,64.1,,,0,0,3,3,0.0,0,0
RJ Taylor,160392,ED,KENNESAW,1,1,-4.0,0,0,200,60.6,71.6,77.5,64.6,69.8,74.7,0.0,0,0,14,14,7.1,1,1
Jayven Williams,160395,CB,KENNESAW,1,0,,0,0,200,70.4,69.8,76.9,58.0,64.1,35.4,100.0,1,0,28,28,0.0,0,0
Devon Marshall,160445,CB,NC STATE,1,0,,0,0,248,73.3,73.2,76.7,,63.1,84.3,,0,0,18,19,0.0,0,0
Travis Hunter,160766,CB,COLORADO,1,0,,0,0,143,61.9,62.3,68.6,,60.0,73.5,,0,0,1,1,0.0,0,0
Chandler Matthews,160799,LB,W KENTUCKY,1,1,4.0,0,0,346,54.8,50.2,75.6,57.1,51.8,41.8,33.3,1,0,15,15,6.7,1,1
Wendol Philord,160975,S,FAU,1,0,2.0,0,0,165,69.5,71.4,78.8,55.9,74.5,68.2,0.0,0,0,18,18,11.1,2,3
Syeed Gibbs,161375,CB,GA TECH,1,0,7.0,0,0,176,69.0,67.0,79.8,,57.7,52.1,0.0,0,0,19,19,5.3,1,1
Tyler Hallum,161580,CB,KENNESAW,1,0,7.0,0,0,200,80.3,80.4,75.1,,65.7,80.6,0.0,0,0,20,20,5.0,1,1
Gerald Kilgore,161671,S,S CAROLINA,1,0,,0,0,289,60.8,60.8,70.1,,60.0,,,0,0,1,1,0.0,0,0
Jamel Johnson,162115,CB,TEMPLE,1,0,,0,0,306,87.3,88.3,73.7,,65.2,73.5,,0,0,10,10,0.0,0,0
Bryce Llewellyn,162120,LB,E MICHIGAN,1,0,2.0,0,0,160,64.8,69.9,70.9,59.2,69.6,75.8,0.0,0,0,9,9,11.1,1,1
Jaden Dugger,162137,LB,LA LAFAYET,1,0,12.0,0,0,207,60.0,67.9,74.1,59.6,68.6,75.1,0.0,0,0,8,8,0.0,0,1
Melvin Jordan IV,162449,LB,OREGON ST,1,0,3.7,0,0,265,65.5,74.4,76.5,55.3,78.4,81.2,0.0,0,0,36,36,8.3,3,6
Quincy Wright,162452,DI,SM HOUSTON,1,1,6.0,0,0,281,,53.7,75.9,56.0,54.4,72.2,0.0,0,0,16,16,0.0,0,2
Kamari Ramsey,162465,S,USC,1,0,33.0,0,0,326,76.3,73.1,79.2,64.2,52.1,30.8,50.0,1,0,18,18,0.0,0,1
Croix Stewart,162469,S,UCLA,1,0,,0,0,324,47.4,52.9,71.3,,60.0,76.2,,0,0,5,5,0.0,0,0
Jalen Woods,162470,LB,UCLA,1,0,7.0,0,0,324,65.1,63.8,76.2,55.9,61.7,76.5,0.0,0,0,4,4,25.0,1,1
Austin Harnetiaux,162488,LB,NEVADA,1,0,,0,0,239,61.5,66.3,70.2,,63.4,,,0,0,4,4,0.0,0,0
Jamaree Caldwell,162505,DI,OREGON,1,1,6.0,0,0,264,,79.4,75.5,58.8,82.7,49.2,20.0,1,0,16,16,12.5,2,3
A.J. Holmes Jr.,162510,DI,HOUSTON,1,0,2.0,0,0,182,,48.5,0.0,55.1,54.4,71.3,0.0,0,1,24,25,0.0,0,1
DJ Bell,162519,CB,MEMPHIS,1,0,3.0,0,0,218,64.0,64.7,77.5,,64.4,52.9,0.0,0,1,11,11,9.1,1,1
Jamari Hawkins,162523,WR,MEMPHIS,1,0,,0,0,218,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Marcus Lee Jr.,162525,S,MEMPHIS,1,0,,0,0,218,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Donovan Mathena,162526,LB,MEMPHIS,1,0,,0,0,218,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Andrew Duhart,162545,CB,NAVY,1,1,5.0,0,0,237,67.0,68.8,74.0,,67.4,76.7,0.0,0,0,21,21,0.0,0,1
Chreign LaFond,162561,ED,NAVY,1,0,,0,0,237,,60.4,71.0,56.4,62.7,,,0,0,4,4,0.0,0,0
Kenneth McShan,162567,LB,NAVY,1,1,4.0,0,0,237,63.7,59.3,0.0,54.4,69.0,78.1,0.0,0,1,14,14,0.0,0,1
Tyler Narayan,162571,DI,NAVY,1,1,,0,0,237,,61.0,73.9,59.3,61.4,28.0,50.0,1,0,9,9,0.0,0,0
Luke Pirris,162574,ED,NAVY,1,2,3.3,0,0,237,52.7,50.4,80.3,53.6,53.2,30.0,16.7,1,0,23,23,4.3,1,3
Landon Robinson,162580,DI,NAVY,1,0,1.0,0,0,237,61.9,56.4,77.7,52.8,56.9,74.0,0.0,0,0,26,26,3.8,1,1
Dylan Spelios,162584,ED,NAVY,1,0,,0,0,237,47.5,44.1,77.3,55.2,53.8,76.5,,0,0,8,8,0.0,0,0
Adam Walker II,162590,S,NAVY,1,0,,0,0,237,64.3,64.1,68.9,,60.0,76.2,,0,0,1,1,0.0,0,0
Kendall Whiteside,162594,DI,NAVY,1,1,,0,0,237,,52.5,74.2,53.7,55.0,71.3,0.0,0,0,11,11,0.0,0,0
Eddie Kelly Jr.,162609,ED,MISSOURI,1,1,-2.0,0,0,229,,77.4,75.8,64.9,77.1,73.9,0.0,0,0,10,10,10.0,1,1
Michael Williams II,162616,ED,USF,1,1,0.3,1,0,327,62.7,57.6,0.0,58.8,61.4,39.4,16.7,1,1,18,18,16.7,3,4
Elijah Deravil,162618,LB,TEMPLE,1,0,8.0,0,0,306,66.7,64.1,75.2,,56.2,35.9,50.0,1,0,18,18,0.0,0,1
Antwone Santiago,162623,LB,TEMPLE,1,1,,0,0,306,64.2,71.0,71.4,61.7,70.0,76.3,0.0,0,0,4,4,0.0,0,0
NuNu Campbell,162626,CB,TULSA,1,0,7.0,0,0,320,61.1,60.9,76.1,,59.0,53.9,33.3,1,0,22,23,4.5,1,2
Vontroy Malone,162631,ED,TULSA,1,1,1.0,0,0,320,60.0,68.3,77.4,62.7,62.6,73.3,0.0,0,0,12,13,0.0,0,1
Tai Newhouse,162633,DI,TULSA,1,0,,0,0,320,60.0,49.9,78.0,59.5,44.9,68.7,,0,0,18,18,0.0,0,0
Jackson Barker,162638,ED,E CAROLINA,1,0,,0,0,156,60.4,40.7,77.7,57.0,39.4,23.1,100.0,2,0,23,23,0.0,0,0
Preston Carr,162640,DI,E CAROLINA,1,0,1.5,0,0,156,,62.1,70.4,59.9,61.9,72.2,0.0,0,0,7,7,28.6,2,2
CJ Mims,162651,DI,E CAROLINA,1,1,3.0,0,0,156,,64.1,75.6,58.9,63.9,49.1,0.0,0,0,27,28,7.4,2,3
Daveon Crouch,162660,LB,BOSTON COL,1,0,5.5,0,0,121,42.9,39.5,74.5,59.7,45.1,27.5,50.0,2,0,22,23,4.5,1,2
Sione Hala,162666,LB,BOSTON COL,1,0,3.0,0,0,121,61.1,73.4,73.6,,74.4,73.2,0.0,0,0,16,16,6.3,1,1
Kwan Williams,162676,DI,BOSTON COL,1,0,,0,0,121,,47.0,70.7,59.5,49.3,,,0,0,7,7,0.0,0,0
Wesley Williams,162704,ED,DUKE,1,0,1.5,0,0,154,61.2,66.8,78.3,62.6,66.9,60.3,0.0,0,0,13,13,15.4,2,2
George Wright,162705,S,DUKE,1,0,,0,0,154,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaden Harris,162734,S,MIAMI FL,1,0,,0,0,220,41.7,39.3,76.9,65.1,37.2,27.5,100.0,1,0,12,12,0.0,0,0
Ahmad Moten Sr.,162737,DI,MIAMI FL,1,0,3.0,0,0,220,60.0,69.4,74.6,67.2,63.7,73.1,0.0,0,0,6,7,0.0,0,1
Markeith Williams,162738,S,MIAMI FL,1,0,,0,0,220,,60.3,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tayon Holloway,162754,CB,LOUISVILLE,1,0,,0,0,210,64.8,65.3,72.8,,60.4,,,0,0,5,5,0.0,0,0
Venson Sneed,162783,ED,INDIANA,1,0,,0,0,190,,59.8,70.5,56.9,61.4,,,0,0,3,4,0.0,0,0
Perry Fisher,162792,CB,MARYLAND,1,0,,0,0,215,60.6,59.9,77.6,,54.5,79.6,,0,0,21,21,0.0,0,0
Daniel Owens,162801,ED,MARYLAND,1,0,,0,0,215,,51.6,71.7,63.1,49.3,,,0,0,4,4,0.0,0,0
Lavain Scruggs,162803,S,MARYLAND,1,1,11.5,0,0,215,69.7,68.9,77.9,57.7,63.5,69.2,0.0,0,0,15,15,0.0,0,2
Lionell Whitaker,162806,CB,MARYLAND,1,0,,0,0,215,64.5,65.3,73.8,,60.0,74.8,,0,0,3,3,0.0,0,0
Kellan Wyatt,162807,ED,MARYLAND,1,0,-4.0,0,0,215,52.3,57.2,79.6,56.5,66.7,76.9,0.0,0,0,14,14,7.1,1,1
Chibi Anwunah,162809,DI,MICHIGAN,1,0,,0,0,222,,50.5,90.1,,55.2,,,0,0,3,3,0.0,0,0
Zeke Berry,162810,CB,MICHIGAN,1,0,6.0,0,0,222,53.0,56.6,76.3,59.5,70.0,76.6,0.0,0,1,13,13,0.0,0,1
Kenneth Grant,162816,DI,MICHIGAN,1,0,-0.5,0,0,222,60.0,76.1,77.0,69.9,73.1,73.4,0.0,0,0,22,22,4.5,1,2
Jimmy Rolder,162825,LB,MICHIGAN,1,1,1.0,0,0,222,60.0,76.0,69.1,,74.0,76.5,0.0,0,0,7,7,14.3,1,1
Dylan Parrott,162834,DI,NEBRASKA,1,0,,0,0,238,,63.7,72.6,59.8,63.0,,,0,0,9,9,0.0,0,0
Braydon Brus,162836,LB,NWESTERN,1,0,,0,0,256,,61.1,64.2,,60.0,,,0,0,1,1,0.0,0,0
Robert Fitzgerald,162839,S,NWESTERN,1,2,4.3,0,0,256,57.6,65.8,76.3,,75.0,68.4,11.1,1,0,25,25,12.0,3,6
Anto Saka,162850,ED,NWESTERN,1,1,,0,0,256,60.0,53.1,75.9,59.5,49.7,73.7,0.0,0,0,14,14,0.0,0,0
Kenny Soares Jr.,162852,LB,NWESTERN,1,0,,0,0,256,72.9,64.1,77.1,64.4,50.0,38.2,100.0,1,0,16,16,0.0,0,0
Braden Turner,162854,CB,NWESTERN,1,2,,0,0,256,47.4,52.9,75.6,65.0,60.4,60.3,33.3,1,0,13,13,0.0,0,0
Nic Scourton,162878,ED,TEXAS A&M,1,0,-5.0,0,0,312,60.0,80.9,78.8,72.6,76.6,74.8,0.0,0,0,12,12,8.3,1,1
Hudson Miller,162887,LB,PURDUE,1,0,5.7,0,0,273,54.3,62.8,71.1,59.3,70.9,77.9,0.0,0,0,13,13,7.7,1,3
DJ Allen,162894,ED,RUTGERS,1,0,,0,0,278,61.0,71.1,72.4,57.8,62.3,70.8,,0,0,4,4,0.0,0,0
Dariel Djabome,162903,LB,RUTGERS,1,2,2.5,0,0,278,36.6,44.5,78.8,72.8,60.1,65.0,0.0,0,0,20,20,10.0,2,2
Timmy Hinspeter,162906,LB,RUTGERS,1,0,,0,0,278,60.9,63.7,69.7,,61.7,,,0,0,5,5,0.0,0,0
Jordan Walker,162919,ED,RUTGERS,1,1,4.0,0,0,278,60.2,85.9,77.9,78.8,78.5,78.3,0.0,0,0,10,10,20.0,2,3
Jamarrion Solomon,162949,DI,FIU,1,0,4.0,0,0,166,60.0,43.9,76.2,56.4,41.7,72.1,0.0,0,0,21,21,0.0,0,1
Joseph Auzenne,162951,DI,TEMPLE,1,0,,0,0,306,,59.3,73.6,66.7,54.9,,,0,0,5,5,0.0,0,0
Muaaz Byard,162971,LB,MIDDLE TN,1,0,3.0,0,0,224,62.1,66.5,71.0,,65.9,76.8,0.0,0,0,10,10,20.0,2,2
Tyson Flowers,162994,S,RICE,1,1,11.5,0,0,275,66.6,62.5,75.5,57.9,56.2,80.2,0.0,0,0,33,34,0.0,0,2
Daveon Hook,163000,S,RICE,1,3,8.5,0,0,275,48.0,52.0,76.0,59.2,60.4,65.7,0.0,0,0,26,27,0.0,0,2
Chibby Nwajuaku,163005,ED,RICE,1,0,3.5,0,0,275,60.0,52.7,75.0,60.0,68.1,74.1,0.0,0,0,9,9,22.2,2,2
AJ Brown,163011,S,UAB,1,4,,0,0,321,54.7,47.4,74.0,,44.2,27.3,33.3,2,0,18,20,0.0,0,0
Michael Moore,163027,LB,UAB,1,1,3.4,0,0,321,67.8,68.1,0.0,61.6,70.4,57.7,14.3,1,1,34,36,8.8,3,5
Amier Boyd,163030,CB,UTEP,1,0,,0,0,330,54.4,46.9,76.4,,31.6,25.5,100.0,2,0,29,29,0.0,0,0
Anthony Brackenridge,163039,LB,W KENTUCKY,1,0,3.0,0,0,346,37.4,28.7,74.8,56.2,31.7,73.1,0.0,0,0,10,10,10.0,1,1
Deante McCray,163050,ED,W KENTUCKY,1,2,4.0,0,0,346,,59.9,76.0,59.5,59.5,75.9,0.0,0,0,15,15,6.7,1,1
Marcus Patterson,163054,ED,W KENTUCKY,1,1,,0,0,346,,52.2,74.9,52.2,56.3,24.2,50.0,1,0,11,11,0.0,0,0
