player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyree Carlisle,144443,CB,TULSA,1,33,0,320,0,8.3,100.0,100.0,5.0,5.0,0,0,0.0,56.8,0,13,0.0,0,0,115.3,3,17,51.5,17,0,2,3,0,35,10,2.3,11.7,0,0,10.0,100.0,87.5,7.0,7.0,0,0,0.0,45.4,0,10,,0,0,108.3,1,7,21.2,8,0,0,1,0,10,0,1.4,10.0
BJ Adams,144452,CB,UCF,1,16,0,323,0,9.0,100.0,100.0,6.0,6.0,0,0,0.0,67.8,0,9,0.0,0,0,104.2,1,7,43.8,7,0,1,1,0,9,0,1.5,9.0,0,1,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,
Davon Hicks,144482,LB,USF,1,11,0,327,0,,,100.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,27.3,3,1,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,6,54.5,6,0,0,0,0,0,0,0.0,
Jaelen Stokes,144498,S,USF,1,8,0,327,0,,,60.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,37.5,5,1,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Devin Lemear,144522,S,BAYLOR,1,52,0,118,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,13,25.0,13,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.6,0,,,0,0,0.0,0,17,32.7,17,0,0,0,0,0,0,0.0,
Tyrone Brown,144526,LB,BAYLOR,1,16,0,118,0,-1.0,100.0,83.3,3.0,3.0,0,0,0.0,72.2,0,0,0.0,0,0,79.2,1,5,31.3,6,1,1,1,0,0,1,0.0,0.0,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,25.0,4,0,0,0,0,0,0,0.0,
Myles Purchase,144548,CB,IOWA STATE,1,31,0,193,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,,0,0,8.4,60.0,100.0,4.0,2.4,0,0,0.0,50.9,0,11,0.0,0,0,74.6,3,14,45.2,14,0,3,5,0,27,4,2.3,9.0
Beau Freyler,144549,S,IOWA STATE,1,14,0,193,0,,,80.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,28.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,7,50.0,7,0,0,0,0,0,0,0.0,
Malik Verdon,144550,S,IOWA STATE,1,6,0,193,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Cobee Bryant,144575,CB,KANSAS,1,37,0,198,1,10.3,66.7,100.0,2.0,1.3,0,1,16.7,85.1,1,25,0.0,0,1,70.1,4,8,21.6,8,0,1,6,0,76,35,9.5,19.0,0,0,5.8,60.0,100.0,7.3,4.4,0,0,0.0,51.3,0,11,33.3,1,0,76.3,3,23,62.2,23,0,2,5,0,29,16,1.3,9.7
O.J. Burroughs,144581,S,KANSAS,1,29,0,198,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,7,24.1,7,0,0,0,0,0,0,0.0,,0,1,36.0,100.0,100.0,15.0,15.0,0,0,0.0,46.8,0,59,0.0,0,0,158.3,1,16,55.2,16,0,0,1,1,59,23,3.9,59.0
Omar Daniels,144605,CB,KANSAS ST,1,9,0,199,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,62.6,0,9,50.0,1,0,104.2,1,6,66.7,7,1,1,1,0,9,11,1.5,9.0
Marvin Martin,144606,S,S ALABAMA,1,14,0,288,0,20.0,0.0,100.0,,3.0,0,0,0.0,70.4,0,,,0,0,39.6,0,3,21.4,3,0,0,1,0,0,0,0.0,,0,0,6.5,50.0,100.0,8.0,4.0,0,0,0.0,54.9,0,21,,0,0,87.5,1,9,64.3,9,0,0,2,0,21,24,2.6,21.0
Desmond Purnell,144611,LB,KANSAS ST,1,6,0,199,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,
Damond Harmon,144630,S,OKLAHOMA,1,10,0,261,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,100.0,5.0,5.0,0,0,0.0,66.1,0,5,0.0,0,0,87.5,1,5,50.0,5,0,1,1,0,5,5,1.0,5.0
Danny Stutsman,144632,LB,OKLAHOMA,1,15,0,261,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,82.4,6.5,6.5,0,0,0.0,34.2,0,23,50.0,1,0,118.8,2,14,93.3,17,1,1,2,0,26,19,2.0,13.0
Nathan Rawlins-Kibonge,144635,ED,S ALABAMA,1,1,0,288,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Ethan Downs,144636,ED,OKLAHOMA,1,3,0,261,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,11.1,,,0,1,,65.5,0,,100.0,1,1,0.0,0,2,66.7,18,0,0,0,0,0,0,0.0,
Billy Bowman Jr.,144638,S,OKLAHOMA,1,26,0,261,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,7.7,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,10.0,10.0,0,0,0.0,86.3,0,11,33.3,2,0,112.5,2,21,80.8,21,2,4,2,0,22,16,1.1,11.0
Latrell McCutchin Sr.,144639,CB,USC,1,7,0,326,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,64.4,0,6,0.0,0,0,91.7,1,4,57.1,5,0,1,1,0,6,2,2.0,6.0
Collin Oliver,144664,ED,OKLA STATE,1,3,0,262,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,1,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.7,0,,,0,0,0.0,0,3,100.0,9,0,0,0,0,0,0,0.0,
Kendal Daniels,144668,S,OKLA STATE,1,11,0,262,0,5.0,0.0,100.0,,3.0,0,0,0.0,62.0,0,,,0,0,39.6,0,4,36.4,4,0,0,1,0,0,0,0.0,,0,0,,,83.3,,,0,0,,62.5,0,,,0,0,0.0,0,5,45.5,6,0,0,0,0,0,0,0.0,
Abe Camara,144678,CB,TCU,1,20,0,305,0,19.3,0.0,100.0,,4.3,1,1,25.0,68.5,0,,,0,1,39.6,0,17,85.0,17,0,0,4,0,0,0,0.0,,0,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,34.6,0,39,0.0,0,0,118.8,1,3,15.0,3,0,1,1,0,39,14,13.0,39.0
D'Arco Perkins-McAllister,144701,CB,TCU,1,5,0,305,1,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Shad Banks Jr.,144702,LB,TCU,1,6,0,305,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,83.3,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Jamier Johnson,144730,CB,TEXAS,1,39,0,311,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,7,17.9,7,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,8.0,8.0,0,0,0.0,59.0,0,14,0.0,0,0,112.5,3,24,61.5,24,0,1,3,0,33,6,1.4,11.0
Barryn Sorrell,144739,ED,TEXAS,1,2,0,311,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,8.3,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,100.0,24,0,0,0,0,0,0,0.0,
Aubrey Burks,144791,S,W VIRGINIA,1,20,0,343,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,51.7,0,3,0.0,0,0,79.2,1,2,10.0,2,0,1,1,0,3,0,1.5,3.0,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,13,65.0,13,0,1,0,0,0,0,0.0,
Davis Mallinger,144792,CB,W VIRGINIA,1,14,0,343,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,15.0,100.0,100.0,8.0,8.0,0,0,0.0,48.7,0,17,,0,0,158.3,1,9,64.3,9,0,0,1,1,17,2,2.1,17.0
Joriell Washington,144811,CB,LA TECH,1,2,0,208,0,20.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,1,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Dylan Rosiek,144816,LB,ILLINOIS,1,11,0,187,0,,,66.7,,,0,0,,62.2,0,,,0,0,0.0,0,6,54.5,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,
Kenenna Odeluga,144818,LB,ILLINOIS,1,16,0,187,0,,,50.0,,,0,0,,63.0,0,,,0,0,0.0,0,7,43.8,14,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,25.0,4,0,0,0,0,0,0,0.0,
Kalen Villanueva,144821,LB,LA TECH,1,5,0,208,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Jordan Grier,144841,CB,INDIANA,1,2,0,190,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Matt Hohlt,144843,LB,INDIANA,1,2,0,190,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,
Cooper DeJean,144867,CB,IOWA,1,40,0,192,0,8.3,66.7,100.0,3.5,2.3,0,1,33.3,59.8,0,9,0.0,0,1,78.5,2,8,20.0,8,0,1,3,0,15,4,2.1,7.5,0,0,1.5,100.0,100.0,9.5,9.5,0,0,0.0,68.0,0,5,0.0,0,0,79.2,2,19,47.5,19,1,4,2,0,5,2,0.3,2.5
Gereme Spraggins,144881,LB,MARYLAND,1,19,0,215,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,15.8,4,0,0,0,0,0,0,0.0,,0,1,,,93.3,,,0,0,,61.7,0,,33.3,1,0,0.0,0,14,73.7,15,0,1,0,0,0,0,0.0,
Dante Trader Jr.,144900,S,MARYLAND,1,30,0,215,0,7.0,100.0,85.7,3.0,3.0,0,0,0.0,56.3,0,9,0.0,0,0,100.0,2,6,20.0,7,0,2,2,0,16,2,2.7,8.0,0,1,27.5,50.0,100.0,21.0,10.5,0,0,0.0,43.4,0,19,0.0,0,0,122.9,1,24,80.0,24,1,2,2,1,19,1,0.9,19.0
Chop Robinson,144901,ED,PENN STATE,1,2,0,266,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,
Branden Jennings,144903,LB,UCF,1,6,0,323,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Rod Moore,144932,S,MICHIGAN,1,12,0,222,0,,,87.5,,,0,0,,62.8,0,,,0,0,0.0,0,7,58.3,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,33.3,4,0,0,0,0,0,0,0.0,
Tyler McLaurin,144934,ED,MICHIGAN,1,1,0,222,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jaydon Hood,144935,LB,MICHIGAN,1,6,0,222,0,2.0,0.0,100.0,,4.0,0,1,100.0,70.9,0,,,0,0,39.6,0,4,66.7,4,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
TJ Guy,144938,ED,MICHIGAN,1,3,0,222,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,9,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,4,0,0,0,0,0,0,0.0,
Kendell Brooks,144946,S,MICH STATE,1,36,0,223,0,25.0,0.0,100.0,,4.0,0,1,100.0,78.3,0,,,0,1,39.6,0,4,11.1,4,0,0,1,0,0,0,0.0,,0,0,-1.3,100.0,100.0,7.0,7.0,0,0,0.0,71.2,0,12,16.7,1,0,88.9,3,21,58.3,21,2,5,3,0,16,20,0.8,5.3
Charles Brantley,144956,CB,MICH STATE,1,16,0,223,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,100.0,,6.0,0,2,100.0,79.5,0,,,0,2,39.6,0,12,75.0,12,0,0,2,0,0,0,0.0,
Ma'a Gaoteote,144957,LB,MICH STATE,1,12,0,223,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,4,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.0,0,,,0,0,0.0,0,5,41.7,6,0,0,0,0,0,0,0.0,
Justin Walley,144980,CB,MINNESOTA,1,20,0,225,0,6.0,0.0,100.0,,8.0,0,0,0.0,64.9,0,,,0,0,39.6,0,8,40.0,8,0,0,1,0,0,0,0.0,,0,0,31.0,0.0,100.0,,8.0,0,0,0.0,70.5,0,,,0,0,39.6,0,9,45.0,9,0,0,1,0,0,0,0.0,
Steven Ortiz Jr.,144981,S,MINNESOTA,1,3,0,225,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Darius Green,144982,S,MINNESOTA,1,13,0,225,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,100.0,,5.0,0,0,0.0,62.5,0,,,0,0,39.6,0,5,38.5,5,0,0,1,0,0,0,0.0,
Devon Williams,144984,LB,MINNESOTA,1,8,0,225,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Marques Buford Jr.,145012,S,NEBRASKA,1,60,0,238,0,14.0,0.0,100.0,,10.5,0,0,0.0,87.5,1,,,0,0,0.0,0,22,36.7,22,0,0,2,0,0,0,0.0,,0,0,15.0,33.3,100.0,26.0,8.7,0,1,33.3,70.1,1,16,,0,0,12.5,1,29,48.3,29,0,0,3,0,16,16,0.6,16.0
Theran Johnson,145045,CB,NWESTERN,1,7,0,256,0,-2.0,0.0,100.0,,4.0,0,0,0.0,62.6,0,,,0,0,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Aidan Hubbard,145048,ED,NWESTERN,1,3,0,256,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,51.0,0,,50.0,1,0,0.0,0,3,100.0,12,0,1,0,0,0,0,0.0,
Denzel Burke,145070,CB,OHIO STATE,1,28,0,260,0,3.0,66.7,100.0,6.0,4.0,0,1,33.3,63.3,0,12,0.0,0,1,72.9,2,13,46.4,13,1,2,3,0,11,10,0.9,5.5,0,0,8.3,33.3,100.0,10.0,3.3,0,1,33.3,63.1,0,16,0.0,0,1,52.1,1,10,35.7,10,0,1,3,0,16,1,1.6,16.0
Jack Sawyer,145071,ED,OHIO STATE,1,2,0,260,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,9,0,0,0,0,0,0,0.0,,0,0,-2.0,0.0,16.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,6,0,0,1,0,0,0,0.0,
JT Tuimoloau,145074,ED,OHIO STATE,1,1,0,260,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Jeffrey Davis Jr.,145092,CB,PENN STATE,1,2,0,266,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Dominic DeLuca,145095,S,PENN STATE,1,12,0,266,0,,,66.7,,,0,0,,62.6,0,,,0,0,0.0,0,4,33.3,6,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,85.7,3.0,3.0,0,0,0.0,59.5,0,14,0.0,0,0,106.3,2,6,50.0,7,0,2,2,0,19,19,3.2,9.5
Kalen King,145096,CB,PENN STATE,1,19,0,266,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,12,63.2,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,31.6,6,0,1,0,0,0,0,0.0,
Kobe King,145097,LB,PENN STATE,1,11,0,266,0,-5.0,0.0,66.7,,4.0,0,0,0.0,71.5,0,,,0,0,39.6,0,4,36.4,6,0,0,1,0,0,0,0.0,,0,0,12.0,0.0,62.5,,5.0,0,0,0.0,41.5,0,,,0,0,39.6,0,5,45.5,8,0,0,1,0,0,0,0.0,
Jamari Buddin,145098,LB,PENN STATE,1,5,0,266,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Zakee Wheatley,145099,S,PENN STATE,1,21,0,266,0,10.5,0.0,100.0,,4.5,0,1,50.0,62.5,0,,,0,0,39.6,0,9,42.9,9,0,0,2,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.6,0,,100.0,1,0,0.0,0,8,38.1,8,0,0,0,0,0,0,0.0,
Jaylen Reed,145100,S,PENN STATE,1,19,0,266,0,17.5,0.0,75.0,,4.5,0,1,50.0,78.0,0,,,0,0,39.6,0,9,47.4,12,0,0,2,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,6,31.6,6,0,0,0,0,0,0,0.0,
Chris Jefferson,145106,S,PURDUE,1,14,0,273,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,16.0,0.0,100.0,,5.0,1,1,50.0,65.5,0,,,0,1,39.6,0,10,71.4,10,0,0,2,0,0,0,0.0,
Jah'von Grigsby,145119,CB,PURDUE,1,4,0,273,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Brandon Calloway,145121,CB,PURDUE,1,6,0,273,0,0.0,0.0,100.0,,2.0,0,0,0.0,51.5,0,,,0,0,39.6,0,2,33.3,2,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,62.3,0,5,,0,0,87.5,1,4,66.7,4,0,0,1,0,5,0,1.3,5.0
Alijah Clark,145141,S,SYRACUSE,1,11,0,304,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,5,45.5,5,0,1,0,0,0,0,0.0,
Shaquan Loyal,145143,CB,RUTGERS,1,7,0,278,0,2.0,100.0,100.0,2.0,2.0,0,0,0.0,51.8,0,11,100.0,1,0,112.5,1,2,28.6,2,0,0,1,0,11,9,5.5,11.0,0,0,,,75.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,42.9,4,0,0,0,0,0,0,0.0,
Desmond Igbinosun,145144,S,RUTGERS,1,25,0,278,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,7,28.0,7,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,7.0,7.0,0,0,0.0,49.5,0,24,0.0,0,0,118.8,2,14,56.0,14,1,2,2,0,32,4,2.3,16.0
Austin Dean,145145,LB,RUTGERS,1,4,0,278,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Jake Chaney,145167,LB,WISCONSIN,1,1,0,349,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,8.0,100.0,100.0,1.0,1.0,0,0,0.0,54.0,0,13,0.0,0,0,118.8,1,1,100.0,1,0,1,1,0,13,5,13.0,13.0
Ricardo Hallman,145169,CB,WISCONSIN,1,22,0,349,0,4.0,0.0,100.0,,2.0,0,0,0.0,60.8,0,,,0,0,39.6,0,2,9.1,2,0,0,1,0,0,0,0.0,,0,0,14.0,33.3,100.0,13.0,4.3,0,0,0.0,66.5,0,5,0.0,0,0,42.4,1,13,59.1,13,0,1,3,0,5,2,0.4,5.0
Jayden Williams,145199,CB,FAU,1,13,0,165,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,9.5,0.0,61.1,,5.5,0,0,0.0,57.0,0,,,0,0,39.6,0,11,84.6,18,1,0,2,0,0,0,0.0,
Amari Wansley,145201,S,FAU,1,19,0,165,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,71.7,0,2,0.0,0,0,79.2,1,2,10.5,2,1,1,1,0,2,1,1.0,2.0,0,0,4.0,100.0,88.2,15.0,15.0,0,0,0.0,66.5,0,11,0.0,0,0,112.5,1,15,78.9,17,0,1,1,0,11,7,0.7,11.0
Courtney McBride,145205,ED,FAU,1,3,0,165,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,40.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,5,0,0,0,0,0,0,0.0,
Brian Blades II,145225,CB,FIU,1,21,0,166,0,11.0,0.0,100.0,,7.0,0,0,0.0,64.5,0,,,0,0,39.6,0,7,33.3,7,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,12,57.1,12,0,0,0,0,0,0,0.0,
Demetrius Hill,145227,S,FIU,1,29,0,166,0,12.0,100.0,87.5,7.0,7.0,0,0,0.0,54.4,0,7,,0,0,135.4,1,7,24.1,8,0,0,1,1,7,0,1.0,7.0,0,0,-3.0,100.0,100.0,19.0,19.0,0,0,0.0,70.6,0,-2,,0,0,79.2,1,19,65.5,19,0,0,1,0,-2,1,-0.1,-2.0
Gaethan Bernadel,145230,LB,FIU,1,21,0,166,0,24.0,0.0,75.0,,6.0,0,0,0.0,43.5,0,,100.0,1,0,39.6,0,6,28.6,8,0,0,1,0,0,0,0.0,,0,0,,,54.5,,,0,0,,44.5,0,,100.0,1,0,0.0,0,12,57.1,22,1,0,0,0,0,0,0.0,
Keegan Davis,145234,ED,FIU,1,2,0,166,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,
BeeJay Williamson,145255,S,LA TECH,1,27,0,208,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,8,29.6,8,0,0,0,0,0,0,0.0,,0,0,3.3,0.0,100.0,,5.0,0,0,0.0,50.5,0,,,0,0,39.6,0,15,55.6,15,0,0,3,0,0,0,0.0,
Deonte Stanley,145313,CB,MIDDLE TN,1,13,0,224,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,9,69.2,9,0,0,0,0,0,0,0.0,
Harold West,145327,S,N TEXAS,1,1,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Robert Johnson,145328,CB,N TEXAS,1,1,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
